Bovatus_00006	00040 01100
Bovatus_00009	00052 00500 01100
Bovatus_00021	00511 00600 01100
Bovatus_00033	00052 00511 00600 01100
Bovatus_00053	04122
Bovatus_00059	00550
Bovatus_00072	00270 00450 00670 01100 01110 01230
Bovatus_00077	00240 01100
Bovatus_00089	00564
Bovatus_00090	02020
Bovatus_00095	00340 01100 01110 01230
Bovatus_00096	00340 01100 01110 01230
Bovatus_00097	00340 00350 00360 00400 00401 01100 01110 01130 01230
Bovatus_00098	00340 01100 01110 01230
Bovatus_00100	00760 01100
Bovatus_00124	00561 00564 01100 01110
Bovatus_00130	00240 01100
Bovatus_00131	01100
Bovatus_00132	03420
Bovatus_00139	00520 01100
Bovatus_00148	01501 01503
Bovatus_00150	01501 02024
Bovatus_00152	00010 00030 00051 01100 01110 01120 01130
Bovatus_00154	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Bovatus_00155	00785 01100
Bovatus_00156	00020 00310 01100 01110 01120 01130 01200
Bovatus_00157	00280 00640 01100 01110 01130
Bovatus_00177	00020 01100 01120 01200
Bovatus_00178	00010 00020 00620 00650 01100 01120 01130 01200
Bovatus_00180	00010 00020 00620 00650 01100 01120 01130 01200
Bovatus_00181	00020 01100 01120 01200
Bovatus_00202	00860 01100 01110
Bovatus_00203	00030 00051 01100 01110 01120 01130 01200 01230
Bovatus_00204	00030 01100 01110 01120 01130 01200 01230
Bovatus_00205	00520
Bovatus_00208	00040 01100
Bovatus_00209	00053 01100 01120
Bovatus_00212	00010 00052 01100 01110 01120 01130
Bovatus_00214	00052 00520 01100
Bovatus_00216	00010 00052 01100 01110 01120 01130
Bovatus_00217	00051 00520 01100 01110 01130
Bovatus_00231	00040 00053 00520 01100
Bovatus_00251	00521 00523 00525 01130
Bovatus_00259	00920 01100 01120 01130
Bovatus_00261	00230 00920 01100 01120
Bovatus_00262	00230 00261 00450 00920 01100 01120 01130
Bovatus_00263	00230 00261 00450 00920 01100 01120 01130
Bovatus_00270	00970
Bovatus_00272	03010
Bovatus_00273	03010
Bovatus_00275	00230 01100 01110
Bovatus_00276	00360 01120
Bovatus_00283	00970
Bovatus_00289	00520
Bovatus_00309	00520
Bovatus_00310	00511 00600
Bovatus_00311	00511
Bovatus_00312	00511 00520 01100
Bovatus_00313	00511 00520 01100
Bovatus_00339	00230 00240
Bovatus_00343	00970
Bovatus_00344	00970
Bovatus_00349	00010 00030 00051 00680 01100 01110 01120 01130 01200
Bovatus_00352	00061 01100 01212 02024
Bovatus_00353	00051 00520 01100
Bovatus_00354	00051 00520 01100
Bovatus_00356	00030 00480 01100 01110 01120 01130 01200
Bovatus_00357	00030 00480 01100 01110 01120 01130 01200
Bovatus_00358	00030 01100 01110 01120 01130 01200
Bovatus_00377	03030 03430 03440
Bovatus_00411	00520 01100
Bovatus_00439	01503
Bovatus_00453	01501 01503 02020 03070
Bovatus_00455	00190 01100 02020
Bovatus_00456	00190 01100 02020
Bovatus_00457	00260 00630 00680 01100 01110 01120 01130 01200
Bovatus_00461	00520 01100
Bovatus_00467	00550
Bovatus_00472	00970
Bovatus_00510	00260 00680 00750 01100 01120 01130 01200 01230
Bovatus_00511	00260 00680 01100 01120 01130 01200 01230
Bovatus_00517	00260 00630 01100 01110 01130 01200
Bovatus_00528	00785 01100
Bovatus_00536	03440
Bovatus_00538	00330 01100
Bovatus_00541	00970
Bovatus_00542	00061 01100 01212
Bovatus_00543	03030
Bovatus_00559	00520 01100
Bovatus_00583	01501
Bovatus_00602	00511
Bovatus_00643	00330
Bovatus_00650	00520
Bovatus_00651	00520
Bovatus_00659	00052 00511 00600 01100
Bovatus_00679	00052 00511 00600 01100
Bovatus_00690	00740 01100 01110
