CPF_0001	02020
CPF_0002	00230 00240 01100 03030 03430 03440
CPF_0004	03440
CPF_0008	00970
CPF_0009	00970
CPF_0014	00970
CPF_0016	00970
CPF_0017	00970
CPF_0019	00970
CPF_0020	00970
CPF_0031	00970
CPF_0033	00564 01100 01110
CPF_0035	00970
CPF_0042	00562 00564 01100 01110 02024
CPF_0048	00970
CPF_0051	00670 00790 01100
CPF_0052	00230 00240 01100 03030 03430 03440
CPF_0054	03440
CPF_0061	00260 00680 01100 01120 01130 01200 01230
CPF_0063	00270 01100 01230
CPF_0068	00970
CPF_0070	00010 00500 00520 02060
CPF_0071	00520 02060
CPF_0073	00970
CPF_0076	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
CPF_0078	00010 00260 00680 01100 01110 01120 01130 01200 01230
CPF_0081	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
CPF_0082	00562 01100 01120
CPF_0083	00562 01100 01120
CPF_0084	00562 01100 01120
CPF_0085	00521 00562 01100 01120 01130
CPF_0086	00562 01100 01120
CPF_0088	00521 00562 01100 01120 01130
CPF_0090	00650 01200
CPF_0091	00620 00640 01100 01120
CPF_0092	00071 00280 00650 01100 01110 01120 01200 01212
CPF_0094	00561 00640 01100
CPF_0095	00051 00561 00680 01100 01120 01200
CPF_0098	00010 00270 00620 00640 01100 01110 01120 01130
CPF_0106	00730 01100
CPF_0111	01503
CPF_0130	00760
CPF_0139	00270 01100
CPF_0156	02024
CPF_0159	02024
CPF_0160	00052
CPF_0161	00220 01100 01110 01130
CPF_0162	00220 01100 01110 01130 01230
CPF_0164	00220 00230 00910 01100 01120 01200
CPF_0169	00270 00450 01100 01110 01230
CPF_0170	00270 00920 01100 01110 01120 01130 01200 01230
CPF_0171	00270 01100 01230 02024
CPF_0177	00520
CPF_0178	00520
CPF_0184	01100
CPF_0185	02010
CPF_0186	02010
CPF_0187	02010
CPF_0188	02010
CPF_0193	00970
CPF_0205	00860 01100 01110
CPF_0208	00430 00620 00640 00680 01100 01120 01200
CPF_0213	02010
CPF_0214	02010
CPF_0215	02010
CPF_0223	02010
CPF_0229	00970
CPF_0258	03410
CPF_0259	00520 01100 01501
CPF_0260	00970
CPF_0263	02010
CPF_0264	02010
CPF_0267	02010
CPF_0272	00970
CPF_0282	00052 00520 01100
CPF_0283	03030 03430 03440
CPF_0287	00770
CPF_0292	00030 01100 01110 01120 01130 01200 01230
CPF_0293	00030 01100 01110 01120 01130 01200 01230
CPF_0296	02010
CPF_0297	02010
CPF_0300	03420
CPF_0310	00630 01100 01110 01120 01130
CPF_0312	02024 03060
CPF_0319	00230 01100 01110
CPF_0325	00250 00270 01100 01230
CPF_0327	03018
CPF_0337	03420
CPF_0340	00550
CPF_0341	03420
CPF_0342	00520 00550 01100
CPF_0350	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
CPF_0351	00010 00230 00620 01100 01110 01120 01130 01200 01230
CPF_0354	00564 01100
CPF_0366	02010
CPF_0367	02010
CPF_0375	00240 01100
CPF_0376	00030 00230
CPF_0378	00340 01100 01110
CPF_0381	00630 01100
CPF_0382	00760 01100
CPF_0383	00250 00760 01100
CPF_0384	00760 01100
CPF_0386	00230 00240 00760 01100 01110
CPF_0395	00040
CPF_0396	00040
CPF_0397	00030 00630 01100 01120 01200
CPF_0398	00030 01100 01120 01200
CPF_0399	00040
CPF_0401	00052 02060
CPF_0402	00052 02060
CPF_0403	00052 02060
CPF_0404	00052 02060
CPF_0405	02024 03060 03070
CPF_0414	00910
CPF_0421	00052 00500 01100
CPF_0422	00500 02060
CPF_0423	00500
CPF_0424	00564
CPF_0426	03420 03430
CPF_0432	02024 03060
CPF_0440	02010
CPF_0441	02010
CPF_0442	02010
CPF_0449	00620
CPF_0451	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
CPF_0479	00521 00523 00525 01130
CPF_0480	00521 00523 01130
CPF_0481	00521 00523 01130
CPF_0482	00521 00523 00525 01130
CPF_0483	00040 00052 00500 00520 01100 01130
CPF_0486	00052 00520 01100
CPF_0487	00040 00052 00500 00520 01100 01130
CPF_0489	00970
CPF_0491	00052 00561 00600
CPF_0493	03060
CPF_0501	00053 01100 01120 02060
CPF_0502	00053 01100 01120 02060
CPF_0503	00053 01100 01120 02060
CPF_0510	00620 01120
CPF_0518	00650 01100 01200
CPF_0526	00910 01120
CPF_0527	00270 00330 01100
CPF_0528	00310 01100 01110
