OstapCp01	00195 01100
OstapCp02	00195 01100
OstapCp03	00195 01100
OstapCp04	00195 01100
OstapCp09	00190 00195 01100
OstapCp10	00190 00195 01100
OstapCp11	00195 01100
OstapCp12	00195 01100
OstapCp13	00195 01100
OstapCp14	00195 01100
OstapCp15	00195 01100
OstapCp16	00195 01100
OstapCp18	00195 01100
OstapCp24	03010
OstapCp26	00230 00240 01100 03020
OstapCp27	00230 00240 01100 03020
OstapCp28	00230 00240 01100 03020
OstapCp30	00195 01100
OstapCp31	00195 01100
OstapCp34	03010
OstapCp37	03010
OstapCp44	00190 00195 01100
OstapCp45	00190 00195 01100
OstapCp46	00190 00195 01100
OstapCp47	00190 00195 01100
OstapCp48	03010
OstapCp49	00195 01100
OstapCp50	00195 01100
OstapCp51	00195 01100
OstapCp52	00195 01100
OstapCp54	00195 01100
OstapCp56	00195 01100
OstapCp57	00195 01100
OstapCp58	00195 01100
OstapCp59	00630 00710 01100 01200
OstapCp60	00195 01100
OstapCp61	00195 01100
OstapCr01	03008 03010
OstapCr02	03008 03010
OstapCr03	03008 03010
OstapCr04	03008 03010
OstapCr05	03008 03010
OstapCr06	03008 03010
OstapCt01	00970
OstapCt02	00970
OstapCt03	00970
OstapCt04	00970
OstapCt05	00970
OstapCt06	00970
OstapCt07	00970
OstapCt08	00970
OstapCt09	00970
OstapCt10	00970
OstapCt11	00970
OstapCt12	00970
OstapCt13	00970
OstapCt14	00970
OstapCt15	00970
OstapCt16	00970
OstapCt17	00970
OstapCt18	00970
OstapCt19	00970
OstapCt20	00970
OstapCt21	00970
OstapCt22	00970
OstapCt23	00970
OstapCt24	00970
OstapCt25	00970
OstapCt26	00970
OstapCt27	00970
OstapMp01	03010
OstapMp03	00190 01100
OstapMp05	03010
OstapMp08	03010
OstapMp15	00190 01100
OstapMp16	00190 01100
OstapMp17	00190 01100
OstapMp18	00190 01100
OstapMp19	00190 01100
OstapMp21	00190 01100
OstapMp22	00190 00195 01100
OstapMp24	00190 01100
OstapMp26	00190 01100
OstapMp29	00190 01100
OstapMp30	00190 01100
OstapMp31	00190 01100
OstapMp32	00190 01100
OstapMp33	00190 01100
OstapMp34	00190 01100
OstapMp35	00190 01100
OstapMp36	00190 01100
OstapMp38	00190 01100
OstapMp40	00190 01100
OstapMp42	00190 00195 01100
OstapMp43	00190 01100
OstapMr01	03008 03010
OstapMr02	03008 03010
OstapMr03	03008 03010
OstapMr04	03008 03010
OstapMr05	03008 03010
OstapMr06	03008 03010
OstapMt01	00970
OstapMt02	00970
OstapMt03	00970
OstapMt04	00970
OstapMt05	00970
OstapMt06	00970
OstapMt07	00970
OstapMt08	00970
OstapMt09	00970
OstapMt10	00970
OstapMt11	00970
OstapMt12	00970
OstapMt13	00970
OstapMt14	00970
OstapMt15	00970
OstapMt16	00970
OstapMt17	00970
OstapMt18	00970
OstapMt19	00970
OstapMt20	00970
OstapMt21	00970
OstapMt22	00970
OstapMt23	00970
OstapMt24	00970
OstapMt25	00970
OstapMt26	00970
OstapMt27	00970
OstapMt28	00970
Ot01g00040	00620 00710 01100 01200
Ot01g00100	00230 00240 00480 01100
Ot01g00110	03018
Ot01g00130	00480
Ot01g00190	04141
Ot01g00220	03010
Ot01g00270	00562 01100 04070
Ot01g00400	00770 01100
Ot01g00410	03050
Ot01g00420	03060
Ot01g00490	03010
Ot01g00620	00190 03018
Ot01g00800	03060
Ot01g00990	00190
Ot01g01000	03013
Ot01g01010	04120
Ot01g01100	04141
Ot01g01160	04144
Ot01g01200	03022
Ot01g01250	00400 01100 01110 01230
Ot01g01290	03440 03450
Ot01g01340	03018
Ot01g01460	00220 01100 01110 01230
Ot01g01490	00710 01100 01200
Ot01g01510	04141
Ot01g01540	00051 00520 01100 01110
Ot01g01550	00010 01100 01110 01200 01230 03018
Ot01g01580	00970 01100
Ot01g01590	00260 00261 00270 00300 01100 01110 01210 01230
Ot01g01600	03013
Ot01g01700	00230 00240 01100 03020
Ot01g01830	04144
Ot01g01970	00340 01100 01110 01230
Ot01g02000	00770 01100 01110
Ot01g02110	03022 03420
Ot01g02190	04145
Ot01g02200	00061 00780 01040 01100 01212
Ot01g02230	00230 00240 03020
Ot01g02360	00860 01100 01110
Ot01g02370	03010
Ot01g02410	00500 01100
Ot01g02440	00260 00261 00270 00300 01100 01110 01210 01230
Ot01g02480	03015
Ot01g02530	03030
Ot01g02590	00563 01100
Ot01g02610	00071 00592 01040 01100 01110 01212 04146
Ot01g02670	03040
Ot01g02690	03040
Ot01g02700	04120 04141
Ot01g02710	00190 01100 04145
Ot01g02860	00563 01100
Ot01g02880	04016 04075
Ot01g02900	00860 01100 01110
Ot01g02970	03018
Ot01g03020	00010 00030 00051 00710 01100 01110 01200 01230
Ot01g03040	01100 01110
Ot01g03060	03040
Ot01g03070	03050
Ot01g03090	00760 01100
Ot01g03120	03010
Ot01g03240	00061 00620 00640 01100 01110 01212
Ot01g03290	00330 01100
Ot01g03380	00190
Ot01g03520	03040
Ot01g03570	00053 00480
Ot01g03590	00514
Ot01g03680	04141
Ot01g03830	03040
Ot01g03840	04016 04070
Ot01g03990	03040
Ot01g04020	03060
Ot01g04040	03008
Ot01g04070	00860 00970 01100 01110
Ot01g04130	03060 04141 04145
Ot01g04150	00450
Ot01g04160	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100 01110
Ot01g04180	00130 01100 01110
Ot01g04230	04145
Ot01g04250	00860 00970 01100 01110
Ot01g04280	00562 01100 04070
Ot01g04320	03010
Ot01g04350	04144
Ot01g04390	00130 00270 00350 00360 00400 00950 00960 01100 01110 01230
Ot01g04530	02010
Ot01g04560	00785 01100
Ot01g04690	03430
Ot01g04855	03050
Ot01g04890	00220 00250 00630 00910 01100 01230
Ot01g04910	00240 01100
