QT11C000100011547	03010
QT11_C0001G0004	04122
QT11_C0001G0005	00230
QT11_C0001G0007	00240 01100
QT11_C0001G0011	00230 01100 01110 01130
QT11_C0001G0014	03060 03070
QT11_C0001G0015	03060 03070
QT11_C0001G0016	00521 00523 00525 01130
QT11_C0001G0022	03010
QT11_C0001G0023	03010
QT11_C0001G0024	03010
QT11_C0001G0034	00970
QT11_C0001G0038	00970
QT11_C0001G0041	03022
QT11_C0001G0043	00230 01100 01110 01130
QT11_C0001G0046	01100
QT11_C0001G0050	01100
QT11_C0001G0053	03010
QT11_C0001G0057	00970
QT11_C0001G0062	00230 01100 01110
QT11_C0001G0065	03010
QT11_C0001G0097	03018
QT11_C0001G0099	00970
QT11_C0001G0107	03030 03410 03420 03430
QT11_C0001G0111	00230 00240 01100
QT11_C0001G0130	00230 00730 01100 01110 01130
QT11_C0001G0149	03010
QT11_C0001G0153	03060
QT11_C0001G0155	03010
QT11_C0001G0156	03010
QT11_C0001G0157	00230 00240 01100 03020
QT11_C0001G0165	00970
QT11_C0001G0179	03010
QT11_C0001G0187	03022
QT11_C0001G0212	03010
QT11_C0001G0214	03010
QT11_C0001G0222	03010
QT11_C0001G0224	03010
QT11_C0001G0231	00970
QT11_C0001G0232	00330 01100
QT11_C0001G0258	03030 03420 03430
QT11_C0001G0264	00564
QT11_C0001G0279	03010
QT11_C0001G0280	03010
QT11_C0001G0282	02024 03060 03070
QT11_C0001G0284	02024 03060 03070
QT11_C0001G0288	00230 00240 01100 03030
QT11_C0001G0289	00230 00240 01100 03030
QT11_C0001G0314	00240 01100
QT11_C0001G0324	00970
QT11_C0001G0333	00230 00240 01100 03030
QT11_C0001G0336	03030 03410
QT11_C0001G0348	03030
QT11_C0001G0351	03030
QT11_C0001G0353	00970
QT11_C0001G0355	03022
QT11_C0001G0356	03030
QT11_C0001G0373	00450 00970
QT11_C0001G0375	00450 00970
QT11_C0001G0389	03010
QT11_C0001G0390	03010
QT11_C0001G0391	03010
QT11_C0001G0392	03010
QT11_C0001G0393	03010
QT11_C0001G0394	03010
QT11_C0001G0395	03010
QT11_C0001G0396	03010
QT11_C0001G0398	03010
QT11_C0001G0399	03010
QT11_C0001G0400	03010
QT11_C0001G0401	03010
QT11_C0001G0402	03010
QT11_C0001G0403	03010
QT11_C0001G0404	03010
QT11_C0001G0405	03010
QT11_C0001G0406	03010
QT11_C0001G0407	03010
QT11_C0001G0408	03010
QT11_C0001G0409	03010
QT11_C0001G0410	03010
QT11_C0001G0411	03010
QT11_C0001G0412	02024 03060 03070
QT11_C0001G0414	03010
QT11_C0001G0415	03010
QT11_C0001G0430	00970
QT11_C0001G0433	03010
QT11_C0001G0434	03010
QT11_C0001G0436	03010
QT11_C0001G0444	00970
QT11_C0001G0451	00970
QT11_C0001G0464	00230 00240 01100 03020
QT11_C0001G0466	03060
QT11_C0001G0468	01100
QT11_C0001G0470	03030 03410 03420 03430
QT11_C0001G0499	00620 00640 01100 01120 01200
QT11_C0001G0509	00440 01100 01120 01130
QT11_C0001G0511	00440 01100 01120 01130
QT11_C0001G0516	00340 01100 01110 01230
QT11_C0001G0517	00340 01100 01110 01230
QT11_C0001G0524	00521 00523 00525 01130
QT11_C0001G0525	00520
QT11_C0001G0529	00521 00523 01130
QT11_C0001G0531	00230 00450 00920 01100 01120 01130
QT11_C0001G0533	00230 00450 00920 01100 01120 01130
QT11_C0001G0538	00130 01100 01110
QT11_C0001G0539	00730 01100
QT11_C0001G0541	00520 01100
QT11_C0001G0544	00520 01100
QT11_C0001G0545	00520 01100
QT11_C0001G0547	01120 01200
QT11_C0001G0555	01100
QT11_C0001G0566	01100
QT11_C0001G0570	00521 00523 01130
QT11_C0001G0574	00520 01100
QT11_C0001G0576	01100
QT11_C0001G0577	00521 00523 00525 01130
QT11_C0001G0578	00521 00523 01130
QT11_C0001G0603	03022 03420
QT11_C0001G0611	03030
QT11_C0001G0623	00240 01100
QT11_C0001G0627	00220 00230 00910 01100 01120 01200
QT11_C0001G0630	00220 01100 01110 01130 01230
QT11_C0001G0660	00860 01100 01110 01120
QT11_C0001G0663	00620 00640 01100 01120
QT11_C0001G0665	00230
QT11_C0001G0666	00220 00910 01100 01200
QT11_C0001G0669	00450
QT11_C0001G0696	00450
QT11_C0001G0702	00450 01100
QT11_C0001G0705	03410
QT11_C0001G0710	03410
QT11_C0001G0712	01100
QT11_C0001G0721	03018
QT11_C0001G0730	00970
QT11_C0001G0754	00330 01100
QT11_C0001G0762	03010
QT11_C0001G0764	03010
QT11_C0001G0784	00970
QT11_C0001G0785	00970
QT11_C0001G0790	00970
QT11_C0001G0796	03050
QT11_C0001G0798	00230 00240 01100 03020
QT11_C0001G0799	00230 00240 01100 03020
QT11_C0001G0800	03010
QT11_C0001G0801	03010
QT11_C0001G0807	00970
QT11_C0001G0825	00230 00240 01100 03020
QT11_C0001G0826	03010
QT11_C0001G0828	03010
QT11_C0001G0829	03010
QT11_C0001G0836	00230 00240 01100 03020
QT11_C0001G0837	03010
QT11_C0001G0838	03010
QT11_C0001G0839	03010
QT11_C0001G0842	00230 00240 01100 03020
QT11_C0001G0843	03010
QT11_C0001G0859	03010
QT11_C0001G0874	03060
QT11_C0001G0889	00860 00970 01100 01110 01120
QT11_C0001G0891	03010
QT11_C0001G0892	03010
QT11_C0001G0893	03010
QT11_C0001G0899	03010
QT11_C0001G0917	03010
QT11_C0001G0918	03010
QT11_C0001G0925	03010
QT11_C0001G0926	00230 00240 01100 03020
QT11_C0001G0927	00230 00240 01100 03020
QT11_C0001G0928	00230 00240 01100 03020
QT11_C0001G0929	00230 00240 01100 03020
QT11_C0001G0930	00230 00240 01100 03020
QT11_C0001G0996	03050
QT11_C0001G0998	03018
QT11_C0001G0999	03018
QT11_C0001G1000	03018
QT11_C0001G1001	00230 00240 01100 03020
QT11_C0001G1009	00970
QT11_C0001G1016	00970
QT11_C0001G1033	00970 01100
QT11_C0001G1036	00970 01100
QT11_C0001G1041	04122
