Pat9b_0001	02020
Pat9b_0002	00230 00240 01100 03030 03430 03440
Pat9b_0003	03440
Pat9b_0006	00261 00300 01100 01110 01120 01130 01230
Pat9b_0020	00290 01100 01110 01130
Pat9b_0021	00030 01100 01120
Pat9b_0023	00030 01100 01120 01200
Pat9b_0028	03410
Pat9b_0031	03440
Pat9b_0048	02010
Pat9b_0049	02010
Pat9b_0050	02010
Pat9b_0051	00040 00051 01100
Pat9b_0052	00040 01100
Pat9b_0057	00230 01100 01120
Pat9b_0059	00261 01055 01130
Pat9b_0064	00970
Pat9b_0065	00970
Pat9b_0069	00450 00970
Pat9b_0072	00630 00680 01100 01120 01200
Pat9b_0073	00630 00680 01100 01120 01200
Pat9b_0074	00630 00680 01100 01120 01200
Pat9b_0075	00630 00680 01100 01120 01200
Pat9b_0085	00051
Pat9b_0086	00051 02060
Pat9b_0089	00430 00460 00480 01100
Pat9b_0090	02024
Pat9b_0091	02024
Pat9b_0092	02024
Pat9b_0093	02024
Pat9b_0094	02024
Pat9b_0101	00220 00791 01100
Pat9b_0106	00540 01503
Pat9b_0107	02010 02030
Pat9b_0108	02010
Pat9b_0109	02010
Pat9b_0110	02010
Pat9b_0111	02010
Pat9b_0114	00500 01100
Pat9b_0122	00500 01100
Pat9b_0129	02020
Pat9b_0132	00030 01100 01120 01200
Pat9b_0138	00230
Pat9b_0139	03018
Pat9b_0141	03018
Pat9b_0144	00520 01100
Pat9b_0145	00520
Pat9b_0153	00860 01100 01110 01120
Pat9b_0154	00860 01100 01110 01120
Pat9b_0155	00860 01100 01110 01120
Pat9b_0157	00230
Pat9b_0159	00300 01100 01110 01120 01130 01230
Pat9b_0162	00740 01100 01110
Pat9b_0163	03420 03430
Pat9b_0168	00564 00565 00590 00592 01100 01110
Pat9b_0169	03018
Pat9b_0172	00564
Pat9b_0177	00270 00450 01100 01110 01230
Pat9b_0178	00361 00364 00623 01100 01110 01120 01130
Pat9b_0179	00240 01100
Pat9b_0182	00130 01100 01110
Pat9b_0185	03060 03070
Pat9b_0186	03060 03070
Pat9b_0187	03060 03070
Pat9b_0191	00130 01100 01110
Pat9b_0192	00740 00860 01100
Pat9b_0193	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
Pat9b_0194	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
Pat9b_0198	00860 01100 01110
Pat9b_0199	00520 00550 01100
Pat9b_0200	00780 01100
Pat9b_0201	00770 01100
Pat9b_0204	02024 03060 03070
Pat9b_0206	03010
Pat9b_0207	03010
Pat9b_0208	03010
Pat9b_0209	03010
Pat9b_0210	00230 00240 01100 03020
Pat9b_0211	00230 00240 01100 03020
Pat9b_0214	00730 01100
Pat9b_0215	00730 01100
Pat9b_0217	00760 01100
Pat9b_0218	00860 01100 01110
Pat9b_0223	00230 01100 01110 01130
Pat9b_0224	00230 00670 01100 01110 01130
Pat9b_0227	00270 00920 01100 01110 01230
Pat9b_0228	00620 00630 01100 01110 01120 01200
Pat9b_0229	00630 01100 01110 01120 01200
Pat9b_0232	00270 00450 00670 01100 01110 01230
Pat9b_0237	00010 00030 00500 00520 01100 01110 01120 01130 01200
Pat9b_0238	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Pat9b_0242	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Pat9b_0243	00500 01100 01110
Pat9b_0244	00500 01100
Pat9b_0245	00500 00520 01100 01110
