Pogu_0027	00290 00620 01100 01110 01210 01230
Pogu_0032	00030 01100 01120 01200
Pogu_0035	00630 01100 01110 01120 01130
Pogu_0041	00740 01100 01110
Pogu_0044	00260 00680 01100 01120 01130 01200 01230
Pogu_0047	04122
Pogu_0049	00240 01100
Pogu_0059	00220 00250 00910 01100 01200
Pogu_0060	00290 00660 01100 01110 01210 01230
Pogu_0061	00290 00620 01100 01110 01210 01230
Pogu_0062	00290 00660 01100 01110 01210 01230
Pogu_0064	00920 01100 01120
Pogu_0065	00290 00620 01100 01110 01210 01230
Pogu_0066	00220 01100 01110 01130 01230
Pogu_0067	00290 00660 01100 01110 01210 01230
Pogu_0071	00230 00240 01100 03020
Pogu_0073	03018
Pogu_0077	03010
Pogu_0078	03010
Pogu_0079	03010
Pogu_0081	00052 00500 01100
Pogu_0082	00400 01100 01110 01130 01230
Pogu_0084	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pogu_0086	00400 01100 01110 01130 01230
Pogu_0099	00400 00401 01100 01110 01130 01230
Pogu_0100	00633 00680 00720 01120 01200
Pogu_0101	00633 00680 00720 01120 01200
Pogu_0102	00633 00680 00720 01120 01200
Pogu_0103	00790
Pogu_0108	00061 00780 01040 01100 01212
Pogu_0110	00330
Pogu_0112	03010
Pogu_0113	03010
Pogu_0114	03010
Pogu_0115	03010
Pogu_0116	03010
Pogu_0118	00770 01100 01110
Pogu_0119	00770 01100 01110
Pogu_0120	00770 01100
Pogu_0121	00410 00770 01100
Pogu_0129	00970
Pogu_0142	03010
Pogu_0146	03022
Pogu_0150	03010
Pogu_0153	01100
Pogu_0167	00240 01100
Pogu_0168	00190 01100
Pogu_0170	00230 00240 00760 01100 01110
Pogu_0184	03010
Pogu_0185	03018
Pogu_0186	03018
Pogu_0187	03018
Pogu_0194	03050
Pogu_0211	03030
Pogu_0222	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pogu_0228	02024
Pogu_0229	02024
Pogu_0230	02024
Pogu_0231	03010
Pogu_0232	03010
Pogu_0246	00230 00240 01100 03030
Pogu_0248	00730 01100 04122
Pogu_0249	00500 01100 01110
Pogu_0250	00030 01100 01120 01200
Pogu_0251	00500 01100
Pogu_0252	00500 01100 01110
Pogu_0256	02024 03060 03070
Pogu_0257	03010
Pogu_0258	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Pogu_0263	00790 01100
Pogu_0265	02010
Pogu_0266	02010
Pogu_0267	02010
Pogu_0271	00790 01100
Pogu_0272	00790 01100
Pogu_0278	03010
Pogu_0283	01100
Pogu_0284	03030
Pogu_0288	00020 00480 00720 01100 01110 01120 01130 01200 01210 01230
Pogu_0291	00270 01100
Pogu_0294	00970
Pogu_0300	00030 00680 01100 01120 01200 01230
Pogu_0301	00230 00730 01100 01110 01130
Pogu_0303	00564
Pogu_0305	00230 00240 01100 03020
Pogu_0306	00760 01100
Pogu_0307	00330 01100
Pogu_0309	00970
Pogu_0325	00010 00620 00640 01100 01120
Pogu_0332	00521 00562 01100
Pogu_0336	00790 01100
Pogu_0338	00564
Pogu_0339	03010
Pogu_0341	03010
Pogu_0342	01100
Pogu_0343	03030 03410 03420 03430
Pogu_0344	03030
Pogu_0346	03010
Pogu_0347	03010
Pogu_0350	01100
Pogu_0354	00250 00520 01100 01130
Pogu_0355	00521 01130
Pogu_0359	00430 00460 00480 01100
Pogu_0360	00230 01100
Pogu_0363	02024 03060 03070
Pogu_0368	02010 02024
Pogu_0369	02010 02024
Pogu_0370	02010 02024
Pogu_0371	02010 02024
Pogu_0372	03010
Pogu_0373	03010
Pogu_0374	03010
Pogu_0375	00970
Pogu_0380	00270 01100
Pogu_0383	00230 00240 01100 03020
Pogu_0384	03010
Pogu_0386	03060
Pogu_0387	03010
Pogu_0389	03022
Pogu_0396	00260 00680 01100 01120 01130 01200 01230
Pogu_0399	02024
Pogu_0402	03010
Pogu_0403	03010
Pogu_0410	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pogu_0411	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pogu_0412	00290 00770 01100 01110 01130 01210 01230
Pogu_0413	00270 00280 00290 00770 01100 01110 01130 01210 01230
Pogu_0414	00740 01100 01110
Pogu_0417	00230 00730 01100
Pogu_0420	03015
Pogu_0426	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_0427	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_0428	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_0429	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_0431	00230 00240 01100 03020
Pogu_0433	02010 02024
Pogu_0434	02010 02024
Pogu_0441	00240 00250 01100
Pogu_0442	00240 01100
Pogu_0443	00240 01100
Pogu_0448	03410
Pogu_0456	03010
Pogu_0459	00270 01100
Pogu_0468	00230 00240 01100
Pogu_0471	00970
Pogu_0473	00240 01100
Pogu_0485	03010
Pogu_0504	03410
Pogu_0508	00270 01100
Pogu_0509	03410
Pogu_0543	00051 00520 01100 01110
Pogu_0546	00230
Pogu_0551	00970
Pogu_0554	03010
Pogu_0556	03010
Pogu_0558	02024 03060 03070
Pogu_0561	03010
Pogu_0562	03010
Pogu_0563	03010
Pogu_0564	00900 01100 01110 01130
Pogu_0566	00240 01100
Pogu_0569	00760 01100
Pogu_0570	00760 01100
Pogu_0571	00760 01100
Pogu_0578	01130
Pogu_0581	03010
Pogu_0638	03010
Pogu_0640	00130 01100 01110
Pogu_0643	00020 00270 00620 00630 00680 00720 01100 01110 01120 01130 01200
Pogu_0646	00230
Pogu_0665	00130 01100 01110
Pogu_0668	00300 01100 01120 01230
Pogu_0674	00010 00260 00680 01100 01110 01120 01130 01200 01230
Pogu_0681	00260 00290 01100 01110 01130 01200 01230
Pogu_0682	00300 01100 01130 01210 01230
Pogu_0684	00020 00640 00660 00720 01100 01110 01120 01130 01200
Pogu_0685	00020 00640 00660 00720 01100 01110 01120 01130 01200
Pogu_0703	02010
Pogu_0704	02010
Pogu_0705	02010
Pogu_0708	00730 01100
Pogu_0709	00970
Pogu_0710	02024
Pogu_0711	02024
Pogu_0712	02024
Pogu_0721	00270 00450 00920 01100 01110 01130 01230
Pogu_0722	00340 01100
Pogu_0723	00340 01100
Pogu_0724	00340 01100
Pogu_0725	00330 01100
Pogu_0746	00620 00680 00720 01100 01120 01200
Pogu_0752	03010
Pogu_0753	03010
Pogu_0755	00910
Pogu_0757	00240 01100
Pogu_0763	00250 00430 01100
Pogu_0769	00240 01100
Pogu_0771	03010
Pogu_0774	00260 00400 01100 01110 01130 01230
Pogu_0775	00400 01100 01110 01130 01230 02024
Pogu_0776	00400 01100 01110 01130 01230 02024
Pogu_0777	00400 01100 01110 01130 01230
Pogu_0778	00260 00400 01100 01110 01130 01230
Pogu_0781	00400 01100 01110 01130 01230
Pogu_0787	03060
Pogu_0801	00220 00300 01100 01110 01130 01210 01230
Pogu_0814	01130
Pogu_0825	00030 00052 01100 01120 01200
Pogu_0827	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Pogu_0834	00970 01100
Pogu_0849	00250 00910 01100 01110 01120 01130 01230
Pogu_0850	00240 01100
Pogu_0851	03010
Pogu_0857	03022 03420
Pogu_0858	00760 01100
Pogu_0861	00740 01100 01110
Pogu_0862	00740 01100
Pogu_0863	00740 01100
Pogu_0864	00330
Pogu_0867	00030 00230 01100 01110 01120 01130 01200 01230
Pogu_0872	00970
Pogu_0873	00230 01100 01110 01130
Pogu_0876	00860 00970 01100 01110 01120
Pogu_0888	00230 00730 01100 01110 01130
Pogu_0896	00900
Pogu_0898	00450 00970
Pogu_0902	00790 01100
Pogu_0914	00633 01120
Pogu_0917	00633 01120
Pogu_0921	02010
Pogu_0923	02010
Pogu_0924	02010
Pogu_0929	02010
Pogu_0930	02010
Pogu_0931	02010
Pogu_0965	04122
Pogu_0972	00010 00020 00620 00650 00720 01100 01120 01130 01200
Pogu_0973	00010 00020 00620 00650 00720 01100 01120 01130 01200
Pogu_0981	00230 00261 00450 00920 01100 01120 01130
Pogu_0992	00910 01120 02020
Pogu_0993	00633 00920 01100 01120
Pogu_0994	00633 00920 01100 01120
Pogu_0996	04122
Pogu_0998	00920
Pogu_1003	00920 01100 01120
Pogu_1004	00920 01100 01120
Pogu_1010	00910 01120 02020
Pogu_1011	04122
Pogu_1014	00633 00920 01100 01120
Pogu_1015	00633 00920 01100 01120
Pogu_1017	00860 01100 01110 01120
Pogu_1018	00860 01100 01120
Pogu_1020	00920
Pogu_1024	00860 01100 01110 01120
Pogu_1025	00860 01100 01110 01120
Pogu_1026	00633 00920 01100 01120
Pogu_1027	00633 00920 01100 01120
Pogu_1062	02010
Pogu_1066	00010 00020 00620 01100 01110 01120 01130 01200
Pogu_1067	00010 00020 00620 01100 01110 01120 01130 01200
Pogu_1068	00010 00020 00620 01100 01110 01120 01130 01200
Pogu_1069	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Pogu_1070	00785 01100
Pogu_1071	00785 01100
Pogu_1085	00030 01100 01120 01200
Pogu_1092	02010 02024
Pogu_1175	00220 00250 00630 00910 01100 01120 01230 02020
Pogu_1176	00970
Pogu_1182	00790 01100
Pogu_1199	00260 01100 01110 01120 01230
Pogu_1206	00270 00450 01100 01110 01230
Pogu_1207	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1250	00020 00630 01100 01110 01120 01130 01200 01210 01230
Pogu_1275	00860 01100
Pogu_1279	00250 01100 01110
Pogu_1280	00340 00350 00360 00400 00401 01100 01110 01130 01230
Pogu_1281	00860 01100
Pogu_1282	00860 01100
Pogu_1284	00860 01100
Pogu_1285	00860 01100
Pogu_1286	00860
Pogu_1287	00860 01100
Pogu_1289	00860 01100
Pogu_1292	00860 01100
Pogu_1293	00860 01100
Pogu_1296	00720 01120 01200
Pogu_1297	00720 01120 01200
Pogu_1298	00650 00720 01100 01120 01200
Pogu_1300	00020 00190 00650 00720 01100 01110 01120 01130 01200
Pogu_1302	04122
Pogu_1307	00620 00720 01100 01120 01200
Pogu_1318	00620 00680 00720 01100 01120 01200
Pogu_1320	00190 01100
Pogu_1321	00190 01100
Pogu_1328	00261 00300 01100 01110 01120 01130 01230
Pogu_1332	00230 00240 00760 01100 01110
Pogu_1333	03010
Pogu_1334	03015
Pogu_1343	00360
Pogu_1345	00360 01120
Pogu_1346	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1348	00720 01120 01200
Pogu_1351	00360 01120
Pogu_1354	00633 00680 00720 01120 01200
Pogu_1356	00362 00622 01100 01120 01220
Pogu_1357	00350 01120 01220
Pogu_1361	02010 02024
Pogu_1362	02010
Pogu_1363	02010 02024
Pogu_1364	02010 02024
Pogu_1365	02010 02024
Pogu_1367	02010
Pogu_1368	02010
Pogu_1369	02010
Pogu_1372	00220 00250 01100 01110 01130 01230
Pogu_1374	00220 00250 01100 01110 01130 01230
Pogu_1379	00220 00300 01100 01110 01210 01230
Pogu_1380	00220 00300 01100 01110 01210 01230
Pogu_1394	00260 00750 01100 01110 01120 01230
Pogu_1395	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Pogu_1396	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Pogu_1400	00630 00680 01100 01120 01200
Pogu_1401	00630 00680 01100 01120 01200
Pogu_1402	00630 00680 01100 01120 01200
Pogu_1405	00260 00270 00300 01100 01110 01120 01130 01230
Pogu_1406	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Pogu_1412	00230 00240 01100 03030 03430
Pogu_1425	00630 00680 01100 01120 01200
Pogu_1426	00920 01120 02020
Pogu_1440	00860 01100 01110 01120
Pogu_1446	00920
Pogu_1448	00270 00920 01100 01120 04122
Pogu_1471	00220 00300 01100 01210 01230
Pogu_1489	00400 01100 01110 01130 01230 02024
Pogu_1493	00670 01100
Pogu_1494	00730 01100
Pogu_1502	00230
Pogu_1504	00020 00620 00720 01100 01110 01120 01130 01200
Pogu_1505	00020 00620 00720 01100 01110 01120 01130 01200
Pogu_1507	04122
Pogu_1517	00740 01100
Pogu_1518	00051 01120
Pogu_1526	03022
Pogu_1529	00970
Pogu_1530	03010
Pogu_1534	00230 00240 01100 03030
Pogu_1536	00900 01100 01110 01130
Pogu_1539	00072 00280 00650 00900 01100 01110 01130
Pogu_1542	03010
Pogu_1549	03010
Pogu_1550	03010
Pogu_1552	00640
Pogu_1553	00640
Pogu_1560	00450
Pogu_1564	03010
Pogu_1565	03010
Pogu_1566	03420
Pogu_1568	03010
Pogu_1573	03010
Pogu_1574	03010
Pogu_1579	00190 01100
Pogu_1580	00190
Pogu_1590	00521 00562 01100 01130
Pogu_1595	00240 00670 01100
Pogu_1596	00270 00330 01100
Pogu_1597	00970
Pogu_1599	00010 01100 01110 01120 01130 01200 01230
Pogu_1600	00010 01100 01110 01120 01130 01200 01230
Pogu_1602	00460 00500 01100 01110
Pogu_1603	00564
Pogu_1613	00970 01100
Pogu_1631	03010
Pogu_1633	00240 00670 01100
Pogu_1635	00970
Pogu_1642	00130 01100 01110
Pogu_1657	00630 01100 01110 01120 01200
Pogu_1692	03060 03070
Pogu_1693	03060 03070
Pogu_1697	00220 00230 00910 01100 01120 01200
Pogu_1698	00970
Pogu_1700	01100
Pogu_1703	00230 00240 01100 01110 01130
Pogu_1704	00190 01100
Pogu_1705	00190 01100
Pogu_1706	00190 01100
Pogu_1708	00190 01100
Pogu_1709	00190 01100
Pogu_1710	00190 01100
Pogu_1711	02010
Pogu_1713	00970 01100
Pogu_1726	03010
Pogu_1730	00010 00051 00562 01100 01110 01120 01130 01200 01230
Pogu_1732	00020 00630 00720 01100 01110 01120 01130 01200 01210 01230
Pogu_1736	00270 00330 01100
Pogu_1737	00030 00680 01100 01120 01200 01230
Pogu_1742	00130 01100 01110
Pogu_1746	00270 01100
Pogu_1757	00500 01100
Pogu_1761	00500 01100
Pogu_1764	00190 00860 01100 01110
Pogu_1770	00190 01100
Pogu_1771	00190 01100
Pogu_1776	00190 01100 02020
Pogu_1781	00190 01100
Pogu_1782	00190 01100
Pogu_1787	00521 00562 01100
Pogu_1788	00620 00680 00720 01100 01120 01200
Pogu_1789	00360 01120 01220
Pogu_1791	00630 01100 01110 01130
Pogu_1792	00280 00410 00562 00640 01100 01200
Pogu_1793	00620 00680 00720 01100 01120 01200
Pogu_1794	00620 00680 00720 01100 01120 01200
Pogu_1799	00362 00627 01120
Pogu_1801	00623 01100 01120 01220
Pogu_1804	00230
Pogu_1815	02010 02024
Pogu_1822	00564
Pogu_1823	04122
Pogu_1824	02020
Pogu_1832	00450
Pogu_1833	00020 00620 00720 01100 01110 01120 01130 01200
Pogu_1837	00010 00030 01100 01120 01200
Pogu_1840	00362 00622 01100 01120 01220
Pogu_1845	00910 01120
Pogu_1849	00910 01120 02020
Pogu_1850	00910 01120 02020
Pogu_1856	00630 01100 01110 01120 01130
Pogu_1857	00630 01100 01110 01120 01130
Pogu_1858	00630 01100 01110 01120 01130
Pogu_1860	00620 00630 01100 01110 01120 01200
Pogu_1888	00030 00260 00561 00630 00680 01100 01120 01130 01200
Pogu_1898	00130 01110
Pogu_1904	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1906	00061 00071 01100 01212 02024
Pogu_1909	00720 01120 01200
Pogu_1913	02010 02024
Pogu_1914	02010 02024
Pogu_1915	02010 02024
Pogu_1916	02010 02024
Pogu_1917	02010 02024
Pogu_1918	02010
Pogu_1919	02010
Pogu_1920	02010
Pogu_1921	02010 02020
Pogu_1953	02010
Pogu_1957	00906 01100 01110
Pogu_1958	00906 01100 01110
Pogu_1974	00330 01100
Pogu_1975	00330 01100
Pogu_1977	00500 01100 01110
Pogu_1982	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1983	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1986	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_1990	01120
Pogu_1992	00010 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 01100 01110 01120 01130
Pogu_1993	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Pogu_1995	00061 00071 01100 01212 02024
Pogu_1997	00760 01100
Pogu_1998	00410 00770 01100 01110
Pogu_2000	00970
Pogu_2006	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Pogu_2008	00564 01110
Pogu_2010	00561 01100
Pogu_2011	01100
Pogu_2042	00052 00520 01100
Pogu_2043	01100
Pogu_2058	00520 01100
Pogu_2085	00052 00520 01100
Pogu_2086	00052 00520 01100
Pogu_2087	03010
Pogu_2088	03010
Pogu_2089	03030
Pogu_2092	00760 01100
Pogu_2093	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_2152	00030
Pogu_2153	00620 00627 01120
Pogu_2164	00300 01100 01210 01230
Pogu_2171	00270 00330 00410 00480 01100
Pogu_2201	00970
Pogu_2206	00230 00240 01100 03030
Pogu_2214	00910
Pogu_2215	02010
Pogu_2217	02010
Pogu_2226	00190 01100
Pogu_2227	00280 01100
Pogu_2236	00750
Pogu_2237	00750
Pogu_2273	00500 01100
Pogu_2276	00770 01100
Pogu_2277	00270 00920 01100 01110 01120 01130 01200 01230
Pogu_2284	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_2285	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_2286	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
