cauri_0001	02020
cauri_0002	00230 00240 01100 03030 03430 03440
cauri_0003	03440
cauri_0019	00670 01100 01120 01200
cauri_0020	00270 00450 01100 01110 01230
cauri_0022	01503
cauri_0031	00550
cauri_0069	00780 01100
cauri_0073	00230
cauri_0087	00260 01100
cauri_0089	00260 01100
cauri_0124	04122
cauri_0125	00790 01100 04122
cauri_0127	00790 01100
cauri_0128	04122
cauri_0130	00340 00350 00360 00400 00401 01100 01110 01130 01230
cauri_0131	00380 01100
cauri_0153	00400 00401 01100 01110 01130 01230
cauri_0169	00860 00970 01100 01110 01120
cauri_0174	00230 00240 01100 03030 03430 03440
cauri_0176	03440
cauri_0180	00230 00240 01100 03030 03430 03440
cauri_0182	00290 00620 01100 01110 01210 01230
cauri_0185	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
cauri_0186	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
cauri_0194	00380 00630 01110 01130 01200
cauri_0205	02020 02024
cauri_0206	03410
cauri_0213	01501 02010 02024
cauri_0214	01501 02010 02024
cauri_0215	01501 02010 02024
cauri_0232	00230
cauri_0233	00230 00240 01100 03030 03430 03440
cauri_0237	00520 01130
cauri_0238	00520 01100
cauri_0239	00520 02060
cauri_0246	00521 00523 00525 01130
cauri_0247	03440
cauri_0248	00521 00523 01130
cauri_0249	00521 00523 00525 01130
cauri_0254	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
cauri_0257	00020 00190 00650 01100 01110 01120 01130 01200
cauri_0258	00020 00190 00650 01100 01110 01120 01130 01200
cauri_0259	00020 00190 00650 01100 01110 01120 01130 01200
cauri_0274	00520 00550 01100
cauri_0275	00270 01100 01230 02024
cauri_0280	00061 01100 01212
cauri_0282	00061 00071 01100 01212 02024
cauri_0283	00061 00071 01100 01212 02024
cauri_0285	00010 00260 00680 01100 01110 01120 01130 01200 01230
cauri_0286	02020
cauri_0287	02020
cauri_0289	00230
cauri_0291	00330 01100 01110 01130 01230
cauri_0298	00860 01100 01110 01120
cauri_0299	00860 01100 01110 01120
cauri_0300	00860 01100 01110 01120
cauri_0301	00860 01100 01110 01120
cauri_0304	00860 01100 01110
cauri_0305	00860 01100 01110
cauri_0321	00860 01100 01110 01120
cauri_0330	00130 01100 01110
cauri_0331	02010
cauri_0332	02010
cauri_0333	02010
cauri_0334	02010
cauri_0336	00130 01100 01110
cauri_0338	00130 01100 01110
cauri_0342	00130 01100 01110
cauri_0343	03420
cauri_0345	00130 01100 01110
cauri_0348	00130 01100 01110
cauri_0350	00900 01110
cauri_0352	02024 03060 03070
cauri_0354	03010
cauri_0355	03010
cauri_0356	00300 01100 01110 01120 01130 01230
cauri_0358	00270 00920 01100 01110 01120 01130 01200 01230
cauri_0360	02010
cauri_0361	02010
cauri_0362	02010
cauri_0363	02010
cauri_0364	03010
cauri_0365	03010
cauri_0368	00230 00240 01100 03020
cauri_0369	00230 00240 01100 03020
cauri_0373	02010
cauri_0374	02010
cauri_0376	03010
cauri_0377	03010
cauri_0388	03010
cauri_0389	03010
cauri_0390	03010
cauri_0391	03010
cauri_0392	03010
cauri_0393	03010
cauri_0394	03010
cauri_0395	03010
cauri_0396	03010
cauri_0397	03010
cauri_0398	03010
cauri_0401	00051 00500 00520 01100
cauri_0402	00052 00500 01100
cauri_0403	00500 02060
cauri_0406	00564
cauri_0422	03010
cauri_0423	03010
cauri_0424	03010
cauri_0428	03010
cauri_0429	03010
cauri_0430	03010
cauri_0431	03010
cauri_0432	03010
cauri_0433	03010
cauri_0437	02024 03060 03070
cauri_0438	00230 00730 01100 01110 01130
cauri_0442	03010
cauri_0443	03010
cauri_0444	03010
cauri_0445	00230 00240 01100 03020
cauri_0446	03010
cauri_0455	03010
cauri_0456	03010
cauri_0457	00520 01100 01130
cauri_0461	00250 00520 01100 01130
cauri_0462	00473 01100 01502
cauri_0475	03018
cauri_0481	00230 01100 01110
cauri_0482	00230 01100 01110
cauri_0485	00230 01100
cauri_0487	00260 01100 01110 01120 01130 01230
cauri_0496	02010
cauri_0497	02010
cauri_0498	02010
cauri_0499	02010
cauri_0508	00010 00230 00620 01100 01110 01120 01130 01200 01230
cauri_0510	00670 01100 01120 01200
cauri_0512	00270 01100 01130
cauri_0513	00270 01100
cauri_0520	00750
cauri_0521	00750
cauri_0522	00620 00680 01100 01120 01200
cauri_0526	00020 00480 01100 01110 01120 01130 01200 01210 01230
cauri_0528	03410
cauri_0530	00970
cauri_0537	00240 01100
cauri_0539	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
cauri_0542	00640
cauri_0543	00640
cauri_0544	00020 00630 01100 01110 01120 01130 01200 01210 01230
cauri_0550	00020 00620 01100 01120 01200 01230
cauri_0555	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
cauri_0556	00270 00920 01100 01120 04122
cauri_0563	00280 00630 00640 01100 01120 01130 01200
cauri_0565	00500 01100
cauri_0570	02010
cauri_0572	00780 01100
cauri_0574	00650 00660
cauri_0575	00230 01100 01110 01130
cauri_0576	00230 01100 01110 01130
cauri_0577	00030
cauri_0583	00071 00310 00362 00380 01100 01120 01130
cauri_0585	00071 00362 00650 01100 01120 01200 01212
cauri_0586	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
cauri_0590	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
cauri_0604	00220 01100 01110 01130
cauri_0609	00261 00300 01100 01110 01120 01130 01230
cauri_0610	00520
cauri_0613	02010
cauri_0615	02010
cauri_0616	02010
cauri_0617	00270 01100 01110
cauri_0619	00030 01100 01110 01120 01130 01200
cauri_0627	00240 01100
cauri_0631	00910
cauri_0633	00071 00310 00362 00380 01100 01120 01130
cauri_0635	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
cauri_0637	00330 01100
cauri_0638	00330 01100
cauri_0643	00250 00280 00410 00640 00650 01100 01120
cauri_0646	00250 00280 00410 00640 00650 01100 01120
cauri_0649	00250 00310 00350 00650 00760 01100 01120
cauri_0652	00290 00650 00660 00770 01100 01110 01130 01210 01230
cauri_0659	00051 00520 01100 01110
cauri_0663	00051 00520 01100 01110 01130
cauri_0665	00920 01100 01120
cauri_0668	00860 01100 01110 01120
cauri_0670	00051 00520 01100 01110 01130
cauri_0673	00240 01100
cauri_0674	02020
cauri_0675	02020
cauri_0679	02024 03060 03070
cauri_0685	00730 01100
cauri_0686	00400 01100 01110 01130 01230
cauri_0699	03420 03430
cauri_0701	00760 01100
cauri_0702	03420 03430
cauri_0706	02024
cauri_0710	00760 01100
cauri_0716	02010
cauri_0721	02010
