Sala_0001	02020
Sala_0002	00480
Sala_0004	02024 03060 03070
Sala_0009	00480
Sala_0016	00480
Sala_0035	00670 01100 01120 01200
Sala_0036	00270 00450 00670 01100 01110 01230
Sala_0037	00270 00450 00670 01100 01110 01230
Sala_0045	00330 01100 01110 01130 01230
Sala_0047	00270 00280 00290 00770 01100 01110 01130 01210 01230
Sala_0060	00362 00627 01120
Sala_0089	00030 01100 01110 01120 01130 01200 01230
Sala_0110	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
Sala_0112	00970
Sala_0114	00030 00480 01100 01110 01120 01130 01200
Sala_0121	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Sala_0131	00920 01100 01120 02020
Sala_0145	00450
Sala_0148	02020
Sala_0149	00220 00250 00630 00910 01100 01120 01230 02020
Sala_0154	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
Sala_0155	00220 01100 01110 01130 01210 01230
Sala_0159	00520 01100
Sala_0160	00520 01100
Sala_0163	00270 01100
Sala_0167	00230
Sala_0169	00061 00071 01100 01212 02024
Sala_0171	00790
Sala_0172	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Sala_0174	01130 01501
Sala_0176	00020 00640 00660 01100 01110 01120 01130 01200
Sala_0182	01130
Sala_0184	00052 00500 01100
Sala_0185	00052 00500 01100
Sala_0187	00790 01100
Sala_0189	00564 01110
Sala_0190	00030 00480 01100 01110 01120 01130 01200
Sala_0191	00030 01100 01120 01200
Sala_0192	00030 00630 01100 01120 01200
Sala_0194	00561 00564 01100 01110
Sala_0199	00564 01110
Sala_0201	00220 00250 01100 01110 01130 01230
Sala_0203	00300 01100 01110 01120 01130 01230
Sala_0236	00040 00052 00500 00520 01100 01130
Sala_0242	00190 00860 01100 01110 02020
Sala_0243	03010
Sala_0244	03010
Sala_0249	00670 00970
Sala_0250	03440
Sala_0257	00230
Sala_0261	00270 00480 01100
Sala_0275	03420
Sala_0281	00061 00780 01100 01212
Sala_0290	03030 03410 03420 03430
Sala_0292	00260 00270 01100 01110 01130 01200 01230
Sala_0299	00600
Sala_0304	00500 01100
Sala_0314	03070
Sala_0315	03070
Sala_0316	03070
Sala_0317	03070
Sala_0318	03070
Sala_0319	03070
Sala_0320	03070
Sala_0321	03070
Sala_0322	03070
Sala_0323	03070
Sala_0324	03070
Sala_0331	01120
Sala_0333	03440
Sala_0335	03440
Sala_0336	03440
Sala_0341	00010 00230 00620 01100 01110 01120 01130 01200 01230
Sala_0346	00230
Sala_0349	00970
Sala_0353	00230
Sala_0374	00020 00620 01100 01110 01120 01130 01200
Sala_0386	00564 01100
Sala_0402	03018
Sala_0422	03030 03430 03440
Sala_0452	03018
Sala_0463	00970
Sala_0464	00250 00460 01100 01110
Sala_0467	00760 01100
Sala_0475	00480 01100
Sala_0479	02010
Sala_0480	02010
Sala_0481	02010
Sala_0483	00270 00450
Sala_0495	00220 00250 01100 01110 01130 01230
Sala_0496	00260 01100 01110 01120 01130 01230
Sala_0499	00520 00550 01100
Sala_0505	00650
Sala_0510	00230 00250 01100
Sala_0513	00400 01100 01110 01130 01230
Sala_0514	00900 01110
Sala_0523	00010 00680 01100 01110 01120 01130 01200 01230 03018
Sala_0525	00010 00020 00620 01100 01110 01120 01130 01200
Sala_0526	00010 00020 00620 01100 01110 01120 01130 01200
Sala_0528	00270 00920 01100 01110 01120 01200 01230
Sala_0538	00240 01100
Sala_0542	03010
Sala_0543	00230 00240 03018
Sala_0544	01503
Sala_0549	03030 03410 03420 03430
Sala_0550	02010
Sala_0551	02010
Sala_0552	02010
Sala_0553	00360 00400 01100 01230
Sala_0558	00250 00430 01100
Sala_0563	02020
Sala_0564	03010
Sala_0565	00230 00240 01100 03020
Sala_0566	03010
Sala_0567	03010
Sala_0568	00521 00562 01100
Sala_0572	00130 01100 01110
Sala_0578	00760 01100
Sala_0581	00330 00332 01100 01110 01130 01230
Sala_0584	00230 01100 01110 01130
Sala_0588	00860
Sala_0590	00230 01100 01110 01130
Sala_0591	00230 01100 01110 01130
Sala_0615	00340 01100 01110 01230
Sala_0616	00260 00680 01100 01120 01130 01200 01230
Sala_0617	00260 00680 00750 01100 01120 01130 01200 01230
Sala_0620	00920 01100 01120 02020
Sala_0621	00920 01100 01120 02020
Sala_0622	00400 01100 01110 01130 01230
Sala_0625	00230 00240 01100 03030 03410 03420 03440
Sala_0634	00230 01100
Sala_0639	00290 00650 00660 00770 01100 01110 01130 01210 01230
Sala_0642	00860 01100
Sala_0644	00860 01100
Sala_0654	00750 01100 01120
Sala_0657	00061 00780 01100 01212
Sala_0659	00400 01100 01110 01130 01230
Sala_0669	00450 01100
Sala_0680	00240 01100
Sala_0681	00430 00460 00480 01100
Sala_0682	00061 00071 01100 01212 02024
Sala_0684	00620
Sala_0685	00620
Sala_0692	00970
Sala_0700	01040
Sala_0708	00230 00240 01100 03030 03430 03440
Sala_0711	00220 01100 01110 01130 01210 01230
Sala_0713	00480 01100
Sala_0721	00230 00240 00760 01100 01110
Sala_0722	00970
Sala_0736	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
Sala_0738	00010 00052 01100 01110 01120 01130
Sala_0740	01130
Sala_0742	00052 01100 01120
Sala_0743	00052 01100
Sala_0744	00052 01100
Sala_0745	00052 01100
Sala_0751	02010
Sala_0762	00240 01100
Sala_0766	03030
Sala_0768	00920 01100 01120
Sala_0770	00920 01100 01120
Sala_0772	00860 01100 01110 01120
Sala_0773	00330 01100
Sala_0778	00630 01100 01110 01120
Sala_0781	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_0786	03010
Sala_0787	01110 01130
Sala_0791	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Sala_0792	00030 00051 01100 01110 01120 01130 01200 01230
Sala_0794	00730 01100 04122
Sala_0796	00230 00240 01100 03030 03430 03440
Sala_0810	00260 00270 00300 01100 01110 01120 01130 01230
Sala_0821	02020
Sala_0823	02010
Sala_0824	02010
Sala_0825	02010
Sala_0826	02010 02020
Sala_0829	00020 00630 01100 01110 01120 01130 01200 01210 01230
Sala_0830	00860 00970 01100 01110 01120
Sala_0833	00790 01100
Sala_0834	00790 01100 04122
Sala_0835	00400 01100 01110 01130 01230
Sala_0836	00400 01100 01110 01130 01230
Sala_0837	00400 01100 01110 01130 01230 02024
Sala_0840	00970 01100
Sala_0841	00970 01100
Sala_0842	00970 01100
Sala_0844	03410
Sala_0852	00360 01120
Sala_0860	00071 00280 00410 00640 01100 01110 01130 01200 01212
Sala_0871	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
Sala_0918	01130
Sala_0922	00910
Sala_0923	00240 01100
Sala_0924	00240 00250 01100
Sala_0926	03420
Sala_0930	02020
Sala_0932	00970
Sala_0938	00072 00650 01100
Sala_0941	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
Sala_0943	00630 01100 01110 01120 01200
Sala_0960	00520 01100 01130
Sala_0962	00730 01100
Sala_0963	03030
Sala_0966	00790 01100
Sala_0971	00760 01100
Sala_0974	00290 00620 01100 01110 01210 01230
Sala_0980	03030
Sala_0983	00240 00250 01100
Sala_0985	00240 00250 01100
Sala_0988	00230
Sala_1001	02010
Sala_1002	02010
Sala_1003	02010
Sala_1005	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
Sala_1006	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_1014	00460 00500 01100 01110
Sala_1017	00052 00511 00600 01100
Sala_1019	00460 00500 01100 01110
Sala_1025	02010
Sala_1027	00230 01100 01110
Sala_1030	00330 01100
