HP15_1001	00072 00280 00281 00650 01100
HP15_1002	00280 01100
HP15_1003	00280 01100
HP15_1004	00280 01100
HP15_1005	00280 01100
HP15_1009	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_1012	00910 02010
HP15_1013	00910 02010
HP15_1014	00910 02010
HP15_1015	00910
HP15_1016	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_1017	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_1020	02020 02030
HP15_1023	00330 00360 00380 00627 00643 01120
HP15_1046	00760
HP15_1047	03430
HP15_1048	03440
HP15_1060	00760 01100
HP15_1065	00480 01100
HP15_1071	00970
HP15_1073	03010
HP15_1074	03010
HP15_1075	00970
HP15_1076	00970
HP15_1096	02010 02024
HP15_1097	02010 02024
HP15_1098	02010 02024
HP15_1099	02010 02024
HP15_1100	02010 02024
HP15_1106	00362 00364 00622 01100 01120 01220
HP15_1107	00362 00364 00622 01100 01120 01220
HP15_1108	00362 00364 00622 01100 01120 01220
HP15_111	02020
HP15_1110	00361 00362 00622 00643 01100 01120 01220
HP15_1111	00362 00380 00622 01100 01120 01220
HP15_1112	00362 00622 00643 01100 01120 01220
HP15_1113	00362 00621 00622 01100 01120 01220
HP15_1114	00360 00362 00620 00621 00622 00650 01100 01120 01220
HP15_1115	00360 00362 00621 00622 01100 01120 01220
HP15_1116	00362 00621 00622 01100 01120 01220
HP15_1117	00362 00621 00622 01100 01120 01220
HP15_1126	00010 00260 00680 01100 01110 01120 01130 01200 01230
HP15_1143	00020 00620 01100 01110 01120 01130 01200
HP15_1145	00260 00561 00630 01100 01110 01130 01200
HP15_1146	00051
HP15_1148	00500
HP15_1154	00620
HP15_1159	00300 01100 01120 01230
HP15_1160	00300 01100 01120 01230
HP15_1162	00300 01100 01120 01230
HP15_1163	02020
HP15_1165	03010
HP15_1168	00240 01100
HP15_1170	00900 01110
HP15_1171	00564 01100 01110
HP15_1172	00900 01100 01110 01130
HP15_1173	02024
HP15_1176	00540 01100
HP15_1177	00061 00780 01100 01212
HP15_1178	00540 01100 01503
HP15_1179	00540 01100
HP15_1180	03030
HP15_1190	02020 02030
HP15_1214	02020 02030
HP15_1216	00240 01100
HP15_1218	02040
HP15_1226	00630 01100 01110 01130
HP15_1227	00130 01100 01110
HP15_1228	00270 01100
HP15_1229	00270 01100
HP15_1232	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
HP15_1233	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_1239	00230 01100 01110 01130
HP15_1245	00230 00670 01100 01110 01130
HP15_1253	00230 00240 01100 03030 03430 03440
HP15_126	03030 03430 03440
HP15_1260	00270 01100
HP15_1261	00270 01100
HP15_1262	00270 01100
HP15_1264	03070
HP15_1266	00130 01110
HP15_1269	00230 00240 01100 03030 03430 03440
HP15_1270	00061 00620 00640 01100 01110 01120 01130 01200 01212
HP15_1272	00240 01100
HP15_1273	00540 01100
HP15_1274	00010 00680 01100 01110 01120 01130 01200 01230 03018
HP15_1276	00900 01100 01110 01130
HP15_1277	00900 01100 01110 01130
HP15_1279	00230 00240 00760 01100 01110
HP15_1285	03410
HP15_1292	00450 00970
HP15_1294	00240 01100
HP15_1296	00290 01100 01110 01130
HP15_1298	00230 00670 01100 01110 01130
HP15_1299	00230 01100 01110 01130
HP15_1301	00564 01100
HP15_1305	00760 01100
HP15_1309	00860 01100
HP15_1310	02020 02030
HP15_1311	00860 01100
HP15_1312	00770 01100 01110
HP15_1313	00970
HP15_1314	00230 00240 01100 03030 03430 03440
HP15_1315	00480 01100
HP15_1316	02010
HP15_1317	02010
HP15_1319	00970
HP15_132	00860 01100
HP15_1320	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
HP15_1321	02020
HP15_1325	02020 02030
HP15_1330	00620 01100
HP15_1331	00620 01100
HP15_1332	00620 01100
HP15_1343	00280 01100
HP15_1344	00920 02010
HP15_1345	00920 02010
HP15_1346	00920 02010
HP15_1347	00920 02010
HP15_1357	00430 00460 00480 01100
HP15_1358	00630 00670
HP15_1361	00260 00680 00750 01100 01120 01130 01200 01230
HP15_1362	00400 01100 01110 01130 01230
HP15_1363	00340 00350 00360 00400 00401 01100 01110 01130 01230
HP15_1364	00400 01100 01110 01130 01230
HP15_1365	00240 01100
HP15_1366	03010
HP15_1370	00240 01100
HP15_1371	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
HP15_1372	03420
HP15_1377	00240 01100
HP15_1384	01040
HP15_1388	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
HP15_1397	00360 00380 01100 01110
HP15_1400	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
HP15_1403	00250 01054
HP15_1430	00480
HP15_1447	00230 00240 01100
HP15_1455	02010
HP15_1456	02010
HP15_1463	00790 01100
HP15_1464	00230
HP15_1467	02040
HP15_1468	02040
