MAP4_0001	02020
MAP4_0002	00230 00240 01100 03030 03430 03440
MAP4_0003	03440
MAP4_0037	02010
MAP4_0038	02010
MAP4_0040	00430 00920
MAP4_0041	02010
MAP4_0042	02010
MAP4_0043	02010
MAP4_0057	00910
MAP4_0059	02010
MAP4_0063	00910
MAP4_0064	00860 01100 01110 01120
MAP4_0067	00910 01120
MAP4_0068	00910 01120
MAP4_0072	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0073	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0078	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_0079	00061 00780 01040 01100 01212
MAP4_0083	00520 01100 01501
MAP4_0089	00380 00630 01110 01130 01200
MAP4_0090	00380 00630 01110 01130 01200
MAP4_0092	00630 00680 01100 01120 01200
MAP4_0094	00620
MAP4_0099	00250 00310 00350 00650 00760 01100 01120
MAP4_0100	00230 00240 01100
MAP4_0103	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_0110	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
MAP4_0116	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_0128	00010 00020 00620 01100 01110 01120 01130
MAP4_0143	00290 00770 01100 01110 01130 01210 01230
MAP4_0148	00460 00500 01100 01110
MAP4_0164	02010
MAP4_0165	02010
MAP4_0166	02010
MAP4_0167	02010
MAP4_0168	02010
MAP4_0169	02010
MAP4_0170	02010
MAP4_0171	02010
MAP4_0179	00930 01120 01220
MAP4_0196	01100
MAP4_0200	00760 01100
MAP4_0201	00760 01100
MAP4_0202	00760 01100
MAP4_0204	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_0208	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
MAP4_0235	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_0245	00561 01100
