LMJF03_TRNALYS_01	00970
LMJF05_5SrRNA_01	03008 03010
LMJF05_TRNAARG_01	00970
LMJF07_TRNAARG_01	00970
LMJF09_5SrRNA_01	03008 03010
LMJF09_5SrRNA_02	03008 03010
LMJF09_5SrRNA_03	03008 03010
LMJF09_TRNAARG_01	00970
LMJF09_TRNAGLU_01	00970
LMJF09_TRNAHIS_01	00970
LMJF09_TRNAHIS_02	00970
LMJF09_TRNALEU_01	00970
LMJF09_TRNAMET_01	00970
LMJF09_TRNAPHE_01	00970
LMJF09_TRNAVAL_01	00970
LMJF09_TRNAVAL_02	00970
LMJF10_TRNAASN_01	00970
LMJF10_TRNAGLY_01	00970
LMJF10_TRNALYS_01	00970
LMJF11_5SRRNA_01	03008 03010
LMJF11_5SRRNA_02	03008 03010
LMJF11_5SRRNA_03	03008 03010
LMJF11_TRNAALA_01	00970
LMJF11_TRNAALA_02	00970
LMJF11_TRNAARG_01	00970
LMJF11_TRNAGLY_01	00970
LMJF11_TRNALEU_01	00970
LMJF11_TRNALEU_02	00970
LMJF11_TRNAMET_01	00970
LMJF15_5SrRNA_01	03008 03010
LMJF15_TRNAASP_01	00970
LMJF15_TRNAGLU_01	00970
LMJF16_TRNAGLN_01	00970
LMJF17_TRNAALA_01	00970
LMJF17_TRNAASP_01	00970
LMJF17_TRNASER_01	00970
LMJF21_5SrRNA_01	03008 03010
LMJF21_5SrRNA_02	03008 03010
LMJF21_TRNALYS_02	00970
LMJF21_TRNAPRO_01	00970
LMJF21_TRNASER_01	00970
LMJF21_TRNAVAL_01	00970
LMJF23_5SrRNA_01	03008 03010
LMJF23_TRNAARG_01	00970
LMJF23_TRNAARG_02	00970
LMJF23_TRNAGLN_01	00970
LMJF23_TRNAGLY_01	00970
LMJF23_TRNAILE_01	00970
LMJF23_TRNALEU_01	00970
LMJF23_TRNALYS_01	00970
LMJF23_TRNATHR_01	00970
LMJF23_TRNATRP_01	00970
LMJF23_TRNAVAL_01	00970
LMJF24_TRNAASP_01	00970
LMJF24_TRNAGLN_01	00970
LMJF24_TRNAILE_01	00970
LMJF24_TRNAILE_02	00970
LMJF24_TRNALEU_01	00970
LMJF24_TRNAPRO_01	00970
LMJF24_snRNA_01	03013 03040
LMJF27_rRNA_01	03008 03010
LMJF27_rRNA_02	03008 03010
LMJF27_rRNA_03	03008 03010
LMJF27_rRNA_04	03008 03010
LMJF27_rRNA_05	03008 03010
LMJF27_rRNA_06	03008 03010
LMJF27_rRNA_07	03008 03010
LMJF27_rRNA_08	03008 03010
LMJF27_rRNA_09	03008 03010
LMJF27_rRNA_10	03008 03010
LMJF27_rRNA_11	03008 03010
LMJF27_rRNA_12	03008 03010
LMJF29_TRNALEU_01	00970
LMJF29_TRNASER_01	00970
LMJF30_TRNATHR_01	00970
LMJF31_TRNAALA_01	00970
LMJF31_TRNAGLU_01	00970
LMJF31_TRNAGLY_01	00970
LMJF31_TRNAPHE_01	00970
LMJF31_TRNASER_01	00970
LMJF31_snRNA_01	03013 03040
LMJF33_TRNAALA_01	00970
LMJF33_TRNAARG_01	00970
LMJF33_TRNAARG_02	00970
LMJF33_TRNApse_01	00970
LMJF34_TRNAASN_01	00970
LMJF34_TRNAASN_02	00970
LMJF34_TRNAILE_01	00970
LMJF34_TRNALEU_01	00970
LMJF34_TRNAMET_01	00970
LMJF34_TRNAPRO_01	00970
LMJF34_TRNASER_01	00970
LMJF34_TRNATHR_01	00970
LMJF34_TRNATYR_01	00970
LMJF34_TRNAVAL_01	00970
LMJF36_TRNACYS_01	00970
LMJF36_TRNAGLN_01	00970
LMJF36_TRNAGLY_01	00970
LMJF36_TRNAGLY_02	00970
LMJF36_TRNALEU_01	00970
LMJF36_TRNAMET_01	00970
LMJF36_TRNAPRO_01	00970
LMJF36_TRNAPRO_02	00970
LMJF36_TRNATHR_01	00970
LMJF36_TRNATHR_02	00970
LMJF36_TRNATHR_03	00970
LMJF36_TRNATYR_01	00970
LMJF36_TRNATYR_02	00970
LMJF_01_0050	00280 00630 00640 01100 01130 01200
LMJF_01_0090	00240 01100
LMJF_01_0310	00230
LMJF_01_0320	03013
LMJF_01_0410	03010
LMJF_01_0420	03010
LMJF_01_0470	00061 00071 01100 01212 04146
LMJF_01_0480	00260 01100 01110 01130 01230
LMJF_01_0490	00061 00071 01100 01212 04146
LMJF_01_0500	00061 00071 01100 01212 04146
LMJF_01_0520	00061 00071 01100 01212 04146
LMJF_01_0530	00061 00071 01100 01212 04146
LMJF_01_0770	03013
LMJF_01_0780	03013
LMJF_02_0110	03013
LMJF_02_0360	03008
LMJF_02_0370	03050
LMJF_02_0390	03013 04120
LMJF_02_0600	04144
LMJF_03_0030	00260 01100 01130 01200 01230
LMJF_03_0080	00561 00564 01100 01110
LMJF_03_0090	00230 00240 01100 03030
LMJF_03_0100	00190 01100
LMJF_03_0190	03040
LMJF_03_0200	00250 00330 01100
LMJF_03_0230	00061 00071 01100 01212 04146
LMJF_03_0250	03010
LMJF_03_0430	03010
LMJF_03_0440	03010
LMJF_03_0540	03050
LMJF_03_0740	00190 01100
LMJF_03_0910	00190
LMJF_03_0980	03013 04141
LMJF_04_0120	03018
LMJF_04_0400	04120
LMJF_04_0460	00230 00250 01100 01110 01130
LMJF_04_0470	03010
LMJF_04_0580	00270 00330 00410 00480 01100
LMJF_04_0680	04120
LMJF_04_0750	03010
LMJF_04_0950	03010
LMJF_04_0960	00230 00730 01100 01110 01130
LMJF_04_1160	00010 00030 00051 01100 01110 01130 01200
LMJF_05_0030	04141
LMJF_05_0140	01110
LMJF_05_0180	00280 00640 01100 01110 01130
LMJF_05_0200	03008
LMJF_05_0280	00062 01040 01110 01212
LMJF_05_0350	00480 01100
LMJF_05_0460	03008
LMJF_05_0500	00190 01100
LMJF_05_0510	00190 01100
LMJF_05_0740	04144
LMJF_05_0830	00270 01100
LMJF_05_0930	04120 04141
LMJF_05_0970	00270 00920 01100 04122
LMJF_05_0980	00190 01100
LMJF_05_1140	00190 01100 04145
LMJF_06_0140	03050
LMJF_06_0260	03008 03018
LMJF_06_0290	03030
LMJF_06_0370	00220 00250 00630 00910 01100 01230
LMJF_06_0410	03010
LMJF_06_0415	03010
LMJF_06_0460	00760 01100
LMJF_06_0560	00240 01100
LMJF_06_0570	03010
LMJF_06_0580	03010
LMJF_06_0610	00910
LMJF_06_0650	00100 01100 01110 01130
LMJF_06_0730	00260 01100
LMJF_06_0820	04130
