BCOUA_I0001	02020
BCOUA_I0002	00230 00240 01100 03030 03430 03440
BCOUA_I0003	03440
BCOUA_I0005	00260 00620 00630 01100 01110 01120
BCOUA_I0006	02010
BCOUA_I0007	02010
BCOUA_I0008	02010
BCOUA_I0009	02010
BCOUA_I0010	02010
BCOUA_I0014	02010 02024
BCOUA_I0016	00280 01100
BCOUA_I0018	00280 01100
BCOUA_I0019	00280 01100
BCOUA_I0020	00280 01100
BCOUA_I0021	00280 00650
BCOUA_I0025	00400 01100 01110 01130 01230
BCOUA_I0026	00240 01100
BCOUA_I0027	03010
BCOUA_I0032	03440
BCOUA_I0034	00230 00240 01100 03030 03430 03440
BCOUA_I0036	00760 01100
BCOUA_I0037	00400 01100 01110 01130 01230
BCOUA_I0038	00540 01100
BCOUA_I0039	00920 01100 01120 02020
BCOUA_I0042	00190 01100
BCOUA_I0043	00190 01100
BCOUA_I0044	00190 01100
BCOUA_I0045	00190 01100
BCOUA_I0056	00620
BCOUA_I0058	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
BCOUA_I0063	00350 01100 01120
BCOUA_I0074	00220 00250 01100 01110 01130 01230
BCOUA_I0085	01040
BCOUA_I0089	00440 01130
BCOUA_I0093	00020 00630 01100 01110 01120 01130 01200 01210 01230
BCOUA_I0094	02010
BCOUA_I0095	02010
BCOUA_I0096	02010
BCOUA_I0097	02010
BCOUA_I0099	00290 00770 01100 01110 01130 01210 01230
BCOUA_I0107	00920 02010
BCOUA_I0108	00920 02010
BCOUA_I0109	00920 02010
BCOUA_I0110	00920 02010
BCOUA_I0112	00760 01100
BCOUA_I0115	00051 00500 00520 01100
BCOUA_I0117	00550 01100 01501
BCOUA_I0123	00230 00240 01100 03030 03410 03420 03440
BCOUA_I0124	03018
BCOUA_I0127	00680 01120 01200
BCOUA_I0130	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
BCOUA_I0133	02020
BCOUA_I0137	02020
BCOUA_I0142	00970
BCOUA_I0144	02020
BCOUA_I0147	03430
BCOUA_I0149	03060
BCOUA_I0157	02010
BCOUA_I0158	02020
BCOUA_I0161	02060
BCOUA_I0166	03410
BCOUA_I0175	00230
BCOUA_I0179	00860 01100 01110 01120
BCOUA_I0181	00920 01100 01120
BCOUA_I0182	00920 01100 01120
BCOUA_I0188	00270 00450 00670 01100 01110 01230
BCOUA_I0190	02020 02024
BCOUA_I0191	00250 00650 01100 01120
BCOUA_I0193	00230 00261 00450 00920 01100 01120 01130
BCOUA_I0194	00230 00261 00450 00920 01100 01120 01130
BCOUA_I0195	00920 01100 01120 01130
BCOUA_I0200	00564 01110
BCOUA_I0202	00010 00620 01100 01110 01120
BCOUA_I0203	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
BCOUA_I0210	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
BCOUA_I0211	02010
BCOUA_I0212	00730 01100
BCOUA_I0213	02010
BCOUA_I0214	00730 01100
BCOUA_I0215	00730 01100
BCOUA_I0216	04122
BCOUA_I0217	00730 01100
