F384_00005	00260 00261 00270 00300 01100 01110 01120 01130 01230
F384_00010	00260 01100 01110 01120 01230
F384_00015	00260 00750 01100 01110 01120 01230
F384_00040	00030 01100 01110 01120 01130 01200 01230
F384_00045	00790 01100 04122
F384_00070	03018
F384_00090	03010
F384_00095	00740 01100 01110
F384_00100	00970
F384_00105	03060
F384_00115	00900 01100 01110 01130
F384_00125	00010 00030 00500 00520 01100 01110 01120 01130 01200
F384_00130	00010 00030 00500 00520 01100 01110 01120 01130 01200
F384_00140	00051 00520 01100 02060
F384_00145	00051 00520 01100 02060
F384_00150	00051 00520 01100 02060
F384_00165	00261 00300 01100 01110 01120 01130 01230
F384_00170	00240 00250 01100
F384_00175	00240 00250 01100
F384_00260	00670 00790 01100
F384_00265	00230
F384_00280	00750 01100
F384_00315	00040 01100
F384_00320	00040 01100
F384_00325	00040 01100
F384_00340	02010
F384_00345	02010
F384_00350	02010
F384_00370	00290 00660 01100 01110 01210 01230
F384_00375	00290 00660 01100 01110 01210 01230
F384_00380	00290 00660 01100 01110 01210 01230
F384_00385	00290 00620 01100 01110 01210 01230
F384_00395	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_00400	00290 00650 00660 00770 01100 01110 01130 01210 01230
F384_00425	00550 01501
F384_00430	00300 00550
F384_00435	00300 00550 01100 01502
F384_00440	00550 01100 01502
F384_00445	00471 00550 01100
F384_00455	00550 01100 01502
F384_00460	00471 00550 01100
F384_00465	00473 00550 01100 01502
F384_00485	00540 01100
F384_00490	03060 03070
F384_00495	02024 03060 03070
F384_00515	00770 01100
F384_00520	00230
F384_00540	00760 01100
F384_00575	00010 00020 00620 01100 01110 01120 01130 01200
F384_00580	00010 00020 00620 01100 01110 01120 01130 01200
F384_00585	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
F384_00600	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
F384_00620	00750 01100
F384_00705	00030 01100 01110 01130
F384_00710	00230 01100 01110
F384_00715	00910
F384_00740	00410 00770 01100 01110
F384_00745	00410 00770 01100 01110
F384_00750	00770 01100 01110
F384_00755	00790 01100
F384_00760	03018
F384_00790	00550
F384_00800	02010
F384_00805	02010
F384_00810	02010
F384_00815	00860 01100 01110 01120
F384_00835	02010
F384_00840	00270 01100 01230
F384_00845	00230
F384_00850	01503 02020
F384_00865	00300 01100 01120 01230
F384_00870	02020
F384_00880	03010
F384_00890	00240 01100
