AXE85_00040	00010 01100 01110 01120 01130 01200 01230
AXE85_00060	00220 00250 00430 00910 01100
AXE85_00065	00230 00240 01100 03030 03410 03420 03440
AXE85_00075	00900 01110
AXE85_00095	00010 00500 00520 02060
AXE85_00135	00052 00520 01100
AXE85_00145	00900 01110 01130
AXE85_00150	00072 00280 00650 00900 01100 01110 01130
AXE85_00160	03030
AXE85_00165	00071 00072 00280 00362 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
AXE85_00180	03410
AXE85_00185	00330 01100 01110 01130 01230
AXE85_00200	03010
AXE85_00205	00230 00240 01100 03020
AXE85_00210	03010
AXE85_00215	03010
AXE85_00220	03010
AXE85_00230	00230 00730 01100 01110 01130
AXE85_00235	02024 03060 03070
AXE85_00240	03010
AXE85_00245	03010
AXE85_00250	03010
AXE85_00255	03010
AXE85_00260	03010
AXE85_00265	03010
AXE85_00270	03010
AXE85_00275	03010
AXE85_00280	03010
AXE85_00285	03010
AXE85_00290	03010
AXE85_00295	03010
AXE85_00300	03010
AXE85_00305	03010
AXE85_00310	03010
AXE85_00315	03010
AXE85_00320	03010
AXE85_00325	03010
AXE85_00330	03010
AXE85_00335	03010
AXE85_00340	03010
AXE85_00345	04122
AXE85_00380	00970
AXE85_00390	02024
AXE85_00395	02024
AXE85_00400	02024
AXE85_00405	02024
AXE85_00415	02024
AXE85_00450	00250 00520 01100 01130
AXE85_00475	00970
AXE85_00550	00520
AXE85_00560	00051 00520 01100 01110 01130
AXE85_00575	00520
AXE85_00610	02020
AXE85_00615	02020
AXE85_00670	00230 01100 01110
AXE85_00685	00520 01130
AXE85_00690	00520 01100
AXE85_00695	03010
AXE85_00700	03010
AXE85_00705	03010
AXE85_00710	00970
AXE85_00720	00010 00270 00620 00640 01100 01110 01120 01130
AXE85_00730	00230 00240 01100 03030 03430 03440
AXE85_00735	02020
AXE85_00740	03010
AXE85_00755	02020
AXE85_00765	03410
AXE85_00780	00270 01100
AXE85_00820	03010
AXE85_00880	00051 01100 01120 02060
AXE85_00885	00051
AXE85_00935	00860 01100 01110
AXE85_00970	02024
AXE85_01075	00052 00520
AXE85_01085	00040 01100
AXE85_01090	00040 01100
AXE85_01205	02010
AXE85_01210	02010
AXE85_01230	00230
AXE85_01235	00230 00240
AXE85_01250	00361 00362 00622 01100 01120 01220
AXE85_01265	00550 01501
AXE85_01270	00970
AXE85_01275	00030 01100 01110 01120 01130 01200 01230
AXE85_01295	00010 00071 00620 00625 00626 00650 01100 01110 01120 01130 01220
AXE85_01330	00010 00071 00620 00625 00626 00650 01100 01110 01120 01130 01220
AXE85_01355	00330
AXE85_01360	00330
AXE85_01385	00760 01100
AXE85_01390	00760 01100
AXE85_01395	03010
AXE85_01400	00970
AXE85_01405	00970
AXE85_01410	03010
AXE85_01415	03010
AXE85_01420	00970
AXE85_01425	00970
AXE85_01430	00970
AXE85_01435	00970
AXE85_01440	00970
AXE85_01445	00970
AXE85_01450	00970
AXE85_01455	00970
AXE85_01460	00970
AXE85_01465	00970
