M949_0004	02024 03060 03070
M949_0016	00010 00051 00562 01100 01110 01120 01130 01200 01230
M949_0020	00730 01100
M949_0022	00240 01100
M949_0028	00230 00250 01100
M949_0030	00970
M949_0034	00230 00250 01100 01110 01130
M949_0035	00230 01100 01110 01130
M949_0036	00230 01100 01110 01130
M949_0038	00360 00362 00650 01100 01120
M949_0039	03010
M949_0040	03010
M949_0042	00970
M949_0044	00400 01100 01110 01130 01230 02024
M949_0045	00400 01100 01110 01130 01230 02024
M949_0046	00400 01100 01110 01130 01230
M949_0047	03410
M949_0048	00400 01100 01110 01130 01230
M949_0049	00400 01100 01110 01130 01230
M949_0050	00260 00400 01100 01110 01130 01230
M949_0052	00260 00400 01100 01110 01130 01230
M949_0053	00260 00400 01100 01110 01130 01230
M949_0056	00430 00460 00480 01100
M949_0058	00230
M949_0064	03018
M949_0066	00240 01100
M949_0069	00670 01100 01120 01200
M949_0070	03010
M949_0074	00230 00240 01100 03030 03410 03420 03440
M949_0075	03420 03430
M949_0079	02024 03060 03070
M949_0081	03440
M949_0084	00020 00480 01100 01110 01120 01130 01200 01210 01230
M949_0089	00250 01100 01110
M949_0090	00970
M949_0091	00230 00670 01100 01110 01130
M949_0092	00230 01100 01110 01130
M949_0093	00061 01100 01212
M949_0095	00240 01100
M949_0117	00010 00260 00680 01100 01110 01120 01130 01200 01230
M949_0118	00260 00630 00670 01100 01110 01130 01200
M949_0119	00900 01100 01110 01130
M949_0125	00230
M949_0131	00260 00680 00750 01100 01120 01130 01200 01230
M949_0132	00260 00680 01100 01120 01130 01200 01230
M949_0135	00230 01100
M949_0136	00230 01100 01110 01130
M949_0141	00300 01100 01120 01230
M949_0147	00230 00240 01100 03030 03430 03440
M949_0152	02010
M949_0157	00261 00300 01100 01110 01120 01130 01230
M949_0158	02024 03060
M949_0225	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
M949_0230	03060 03070
M949_0231	00540 01100
M949_0232	03018
M949_0244	00300 00550 01100 01502
M949_0249	00230 00240 01100 03030 03430 03440
M949_0251	00550
M949_0259	00230 00730 01100 01110 01130
M949_0260	00230 01100 01110
M949_0263	00230
M949_0272	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
M949_0274	00071 00362 00650 01100 01120 01200 01212
M949_0277	00061 00780 01100 01212
