100017	04144
100019	03008
100037258	04141 05164
100038859	04740
100038860	04740
100038882	04622
100038909	04380
100038947	04380
100038993	04060 04630 04640
100039053	04060 04062 04064
100039319	04217 05034 05322
100039707	00670 01100
100039801	04514 04530 04670 05160
100039815	03015 04071 04151 04152 04261 04728
100039830	03015 04071 04151 04152 04261 04728
100039848	04060 04062 04064
100039863	04060 04062
100039939	04060 04062
100040048	04060 04062
100040233	04080 04972 04974 05164
100040268	04740
100040591	04974
100040608	03460
100040843	00071 00590 00830 01100 03320 04270 04750
100041146	04380
100041187	04740
100041230	05034 05203 05322
100041273	00190 01100 04723 04932 05010 05012 05016
100041375	00140 00591 00830 01100 05204
100041504	04060 04062 04064
100041579	04060 04062
100041593	04060 04062 04064
100041953	03013 03015
100042025	00010 01100 01200 01230 04066 05010
100042150	01521 04012
100042355	04120 05012
100042493	04060 04062 04064
100042503	00190 01100 04723 04932 05010 05012 05016
100042555	04060 04630 04640
100042690	04740
100042807	03013
100042840	04217 05034 05322
100042922	04217 05034 05322
100042927	04217 05034 05322
100042929	04217 05034 05322
100042931	04217 05034 05322
100042939	04217 05034 05322
100042943	04217 05034 05322
100042944	04217 05034 05322
100042946	04217 05034 05322
100043039	03060 04141 04145
100043200	04740
100043292	03013 03015 03040 05168
100043314	04514
100043456	00140 01100 04913 04925
100043474	04740
100043497	00480
100043507	04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 05032 05034 05200
100043674	03420 04066 04110 04114 04120 04141 04310 04350 04710 05200 05211
100043684	00500 01100 04972 04973
100043686	00500 01100 04973
100043688	00500 01100 04973
100043813	03010
100043876	03010
100044068	04623
100044627	03010
100046078	03060 04141 04145
100049549	05206
100066	00590 00591 01100 04726 04750 04913
100101806	03060
100101919	05016
100124432	05206
100126824	05230
100163	00565 01100
100198	00030 01100 01200
100226	04145
100316783	05206
100328588	00250 00270 00280 00350 00360 00380 00400 01100
100434	05231
100470	00250 00270 00280 00350 00360 00380 00400 01100
100502698	04140
100502825	03010
