CH52_00090	05150
CH52_00095	05150
CH52_00170	03430
CH52_00190	03030
CH52_00195	00970
CH52_00200	00970
CH52_00210	00860 01110
CH52_00225	02010
CH52_00240	05150
CH52_00250	03010
CH52_00265	00770 01100
CH52_00285	00564
CH52_00305	00190 00860 01100 01110
CH52_00310	00190 00860 01100 01110 02020
CH52_00315	00020 00620 01100 01120 01200 01230
CH52_00350	00521 00562 01100
CH52_00375	02010
CH52_00380	02010
CH52_00385	02010
CH52_00390	02010
CH52_00405	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
CH52_00410	00010 00020 00620 01100 01110 01120 01130 01200
CH52_00415	00010 00020 00620 01100 01110 01120 01130 01200
CH52_00420	00010 00020 00620 01100 01110 01120 01130 01200
CH52_00440	03018
CH52_00450	00190 01100 02020
CH52_00455	00190 01100 02020
CH52_00465	02060
CH52_00505	02010
CH52_00510	02010
CH52_00515	00230 01100 01110 01130
CH52_00520	00230 00670 01100 01110 01130
CH52_00525	00230 00670 01100 01110 01130
CH52_00530	00230 01100 01110 01130
CH52_00535	00230 00250 01100 01110 01130
CH52_00540	00230 01100 01110 01130
CH52_00545	00230 01100 01110 01130
CH52_00555	00230 01100 01110 01130
CH52_00560	00230 01100 01110 01130
CH52_00565	00230 01100 01110 01130
CH52_00570	00670 01100 01120 01200
CH52_00580	00190 01100
CH52_00585	00190 01100
CH52_00590	00190 01100
CH52_00595	00190 01100
CH52_00635	00300 01100 01110 01230
CH52_00640	02024
CH52_00655	00130 01100 01110
CH52_00660	00130 01100 01110
CH52_00665	00130 01100 01110
CH52_00670	00130 01100 01110 01130
CH52_00675	00130 01100 01110
CH52_00695	02010
CH52_00740	00785 01100
CH52_00750	02024
CH52_00755	00970
CH52_00760	00970
CH52_00795	00550 01100
CH52_00800	00561 01100
CH52_00830	00061 00780 01100 01212
CH52_00850	00760 01100
CH52_00855	00230
CH52_00900	00970
CH52_00905	02024
CH52_00910	02024
CH52_00915	02024
CH52_00920	02024
CH52_00925	02024
CH52_00930	01501 02010 02024
CH52_00935	01501 02010 02024
CH52_00940	01501 02010 02024
