YN1551_0033	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_0035	00760 01100
YN1551_0053	00010 00260 00680 01100 01110 01120 01130 01200 01230
YN1551_0057	00230 00760 01100
YN1551_0069	00620 00680 00720 01100 01120 01200
YN1551_0072	00920
YN1551_0076	00280 00630 00640 00720 01100 01120 01200
YN1551_0084	00261 00300 01100 01110 01120 01130 01230
YN1551_0086	00061 00780 01040 01100 01212
YN1551_0091	00970
YN1551_0092	00010 00030 00051 00500 00520 01100 01110 01120 01130 01200
YN1551_0100	00061 00780 01040 01100 01212
YN1551_0101	03410
YN1551_0106	00860 01100
YN1551_0107	00860 01100
YN1551_0108	00860 01100
YN1551_0109	00860 01100
YN1551_0110	00860
YN1551_0111	00860 01100
YN1551_0112	00860 01100
YN1551_0113	00860 01100
YN1551_0127	00260 01100 01120 01210 01230
YN1551_0132	00330 01100
YN1551_0139	00650 00720 01100 01120 01200
YN1551_0147	00010 00052 01100 01110 01120 01130
YN1551_0157	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_0158	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_0159	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_0160	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_0168	00450
YN1551_0172	00240 00330 01100
YN1551_0267	00010 00020 00620 00650 00720 01100 01120 01130 01200
YN1551_0268	00010 00020 00620 00650 00720 01100 01120 01130 01200
YN1551_0286	00630 00680 01100 01120 01200
YN1551_0295	00330
YN1551_0302	02010
YN1551_0311	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_0317	00620 01200 02020
YN1551_0319	00360 00362 00650 01100 01120
YN1551_0321	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_0329	00362 01100 01120 01220
YN1551_0336	00270 00920 01100 01120 04122
YN1551_0338	00860 01100 01110 01120
YN1551_0339	00920 01100 01120
YN1551_0340	00920 01100 01120
YN1551_0341	00230 00261 00450 00920 01100 01120 01130
YN1551_0362	00240 01100
YN1551_0365	02024
YN1551_0366	02024
YN1551_0367	02024
YN1551_0368	02024
YN1551_0369	02024
YN1551_0377	00190 01100
YN1551_0381	00190 01100
YN1551_0396	00900 01100 01110 01130
YN1551_0397	00900 01100 01110 01130
YN1551_0403	00360 00362 00650 01100 01120
YN1551_0407	00030 00052 01100 01110 01130 01200
YN1551_0409	00511
YN1551_0446	00460 00500 01100 01110
