Cp4202_0001	02020
Cp4202_0002	00230 00240 01100 03030 03430 03440
Cp4202_0003	03440
Cp4202_0019	01503
Cp4202_0027	02010
Cp4202_0028	02010
Cp4202_0029	02010
Cp4202_0030	02010
Cp4202_0034	00550
Cp4202_0042	02010
Cp4202_0043	02010
Cp4202_0044	02010
Cp4202_0046	00500 01100
Cp4202_0055	02010
Cp4202_0056	02010
Cp4202_0057	02010
Cp4202_0060	00780 01100
Cp4202_0063	00230
Cp4202_0066	00521 00562 01100 01130
Cp4202_0082	00053 01100 01120 02060
Cp4202_0085	03410
Cp4202_0092	00561 01100
Cp4202_0098	02010
Cp4202_0110	02010
Cp4202_0111	02010
Cp4202_0112	02010
Cp4202_0113	02010
Cp4202_0114	00550
Cp4202_0119	00340 00350 00360 00400 00401 01100 01110 01130 01230
Cp4202_0124	00910 01120
Cp4202_0127	00750
Cp4202_0128	00750
Cp4202_0129	00400 00401 01100 01110 01130 01230
Cp4202_0134	00860 00970 01100 01110 01120
Cp4202_0136	00030 01100 01110 01120 01130 01200
Cp4202_0142	00230 00240 01100 03030 03430 03440
Cp4202_0144	03440
Cp4202_0146	00280 01100
Cp4202_0149	00350 01100 01120
Cp4202_0154	00230 00240 01100 03030 03430 03440
Cp4202_0156	00290 00620 01100 01110 01210 01230
Cp4202_0158	00230 00240 00760 01100 01110
Cp4202_0160	00030
Cp4202_0161	00051 00520 01100 01110 01130
Cp4202_0167	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Cp4202_0169	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Cp4202_0171	00380 00630 01110 01130 01200
Cp4202_0178	02010
Cp4202_0179	02010
Cp4202_0180	02010
Cp4202_0182	02020
Cp4202_0203	02020 02024
Cp4202_0205	03410
Cp4202_0225	00230
Cp4202_0226	00230 00240 01100 03030 03430 03440
Cp4202_0230	00521 00523 00525 01130
Cp4202_0231	00521 00523 01130
Cp4202_0232	00521 00523 00525 01130
Cp4202_0237	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Cp4202_0239	00020 00190 00650 01100 01110 01120 01130 01200
Cp4202_0240	00020 00190 00650 01100 01110 01120 01130 01200
