407335.9	00564 01100 01110
408799.19	00900 01100 01110 01130
409117.20	03010
410589.10	00230 01100 01110 01130
411235.9	04145
416143.10	03440
416883.18	03050
419417.4	04141
427789.30	00760 01100
429257.20	01040 01212
430605.29	03010
436521.9	00900 01100 01110 01130 04146
442383.9	03010
453445.20	04120
457251.10	00062 01040 01110 01212
457339.10	03018 03040
460127.20	00900 01130
467287.30	00190 01100
467795.19	03440
471901.20	04130
473111.10	00100 01100 01110 01130
481435.9	04144
482369.10	03015 05142
482369.29	00330
482471.19	03013 03015 03040
487507.10	00480 01100
503395.40	03010
503395.50	03010
503405.10	00220 00250 00630 00910 01100 01230
503419.30	05142
503449.10	03010
503453.100	00600 01100
503453.30	03010
503453.40	03010
503477.20	00030 01100 01110 01130 01200 01230
503479.30	00230 00730 01100 01110 01130
503479.49	03018 03040
503493.10	00040 00052 00053 00520 01100 01130
503505.10	03010
503513.10	03008
503515.14	03013 04120
503521.50	00040 00052 00500 00520 01100 01130
503527.40	00563 01100
503539.30	03008 03013
503555.30	00480 01100
503575.34	03010
503575.50	00061 00071 01100 01212 04146
503577.20	03040
503579.70	00190 01100
503583.40	03040
503589.10	00051 00520 01100 01110
503593.10	03013
503593.30	04144
503593.70	03015
503597.10	00260 01100 01110 01230
503611.20	03010
503611.40	03010
503613.20	03050
503625.10	00250 00460 01100 01110 01230
503635.59	03010
503635.68	03010
503643.10	03450
503675.20	04144
503677.10	00051 00520 01100 01110 01130
503679.10	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01200 01210 01230
503687.20	00010 01100 01110 01130 01200 01230
503697.9	03050
503709.20	03010
503719.20	03010
503723.60	00740 01100
503723.90	00010 01100 01110 01130 01200 01230
503733.70	00520 01100 01130
503745.30	00053 00480
503757.10	03010
503757.40	03008
503781.20	00563 01100
503781.70	03050
503797.10	04122
503799.10	03440 03450
503801.20	03010
503801.30	03440
503801.9	03440 03450
503803.4	03015 05142
503809.149	03022
503809.20	04146
503811.20	03008
503815.10	00565 01100 04146
503815.20	00970
503819.30	03013
503821.10	00230 00240 01100 03020
503823.104	00510 01100
503823.130	03008
503823.160	00130 01100 01110
503823.84	00230 00240 01100 03020
503833.40	03010
503833.60	04130
503841.70	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01200 01210 01230
503843.10	03008 03013
503847.40	04130
503855.20	00270 00330 00410 00480 01100
503855.30	00230 00250 01100 01110 01130
503879.10	00230 00240 01100 03030 03410 03420 03430 03440
503881.10	00380 01100
503881.20	01130
503881.39	03010
503885.90	04141
503891.100	03050
503891.110	04144
503891.54	03008
503891.70	03030
503893.80	00190 01100
503899.110	00480
503899.119	00480
503899.130	00480
503899.20	03010
503899.30	03010
503899.90	00250 00460 01100 01110 01230
503909.100	00563 01100
503911.20	03040
503925.80	00562 00564 01100 04070
503929.10	00190 01100 04145
503929.20	03010
503935.20	00020 00310 01100 01110 01130 01200
503939.80	00970
503945.10	03013
503953.50	03013
503955.20	03410
503955.70	03013
503965.20	03420 04120 04141
503971.40	03013
503979.10	00563 01100
503995.50	05142
503999.60	03015 04136 05142
504005.10	03410
504005.20	00563 01100
504013.100	03010
504013.40	00270 00920 01100 01110 01200 01230
504013.55	04122
504013.90	03060
504017.40	00260 00630 00670 01100 01110 01130 01200
504017.79	00970
504021.109	03010
504033.130	00270 00330 00410 00480 01100
504035.140	03430
504037.30	03010
504043.10	03018
504045.10	03040
504045.110	00340 01100
504047.34	00620
504055.10	03008
504055.50	00561 01100
504055.81	04120 04141
504057.104	00562 01100 04070 04144
504057.110	03018
504069.10	03050
504069.20	00190 01100
504069.30	03010
504069.53	03050
504069.56	03010
504069.70	00190 01100 04145
504069.80	00190 01100
504069.90	03008
504071.50	03040
504071.80	03013 03015 03040
504071.90	00510 01100
504073.30	00230 00240 00480 01100
504079.6	00450 01100
504085.20	03018
504089.40	00061 00071 01100 01212 04146
504103.50	04130
504103.6	00230 01100
504103.80	03008
504105.140	00010 01100 01110 01130 01200 01230 03018
504105.150	03013
504105.20	03013
504105.30	00230 00240 01100 03020
504105.94	03010
504109.110	03015
504109.180	04130
504117.20	01100 01200
504119.10	03013
504119.4	00230 00240 01100 03020
504121.30	03010
504125.40	00190 01100
504131.180	00190 01100
504137.10	00970
504147.110	00250 00460 01100 01110
504147.120	03010
504147.20	03010
504147.200	03050
504147.320	03040
504149.110	04933
504149.160	00562 01100 04070 04933
504149.55	01100 04146
504153.180	00520 01100 01130
504153.220	03440
504153.360	00072 00280 00650
504157.120	03060
504157.20	00061 00780 01100 01212
504157.40	03030
504161.40	04144
504163.30	03010
